 


Sub-Daily Data Between Two Dates
UNALAKLEET FLD (AK)
26627
Lat/Lon/Elev: 63.8833/-160.8000/18 ft

Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in),
2020-07-24,14:56,13,240,1003.00,m,
2020-07-24,15:56,9,260,1002.80,m,
2020-07-24,16:56,9,280,1002.90,m,
2020-07-24,17:56,5,260,1002.60,m,
2020-07-24,18:56,6,360,1002.60,m,
2020-07-24,19:56,0,0,1002.70,m,
2020-07-24,20:56,5,330,1002.80,m,
2020-07-24,21:56,8,330,1003.00,m,
2020-07-24,22:56,3,20,1003.30,m,
2020-07-24,23:56,0,0,1003.50,m,
2020-07-25,00:56,0,0,1003.60,m,
2020-07-25,01:56,0,0,1003.60,m,
2020-07-25,02:56,0,0,1003.70,m,
2020-07-25,03:56,0,0,1003.80,m,
2020-07-25,04:56,3,90,1003.70,m,
2020-07-25,05:56,5,90,1004.10,m,
2020-07-25,06:56,5,100,1004.30,m,
2020-07-25,07:56,5,90,1004.30,m,
2020-07-25,08:56,5,100,1004.50,m,
2020-07-25,09:56,0,0,1004.60,m,
2020-07-25,10:56,7,290,1004.60,m,
2020-07-25,11:56,9,300,1004.80,m,
2020-07-25,12:56,13,310,1004.80,m,
2020-07-25,13:56,14,320,1004.80,m,
2020-07-25,14:56,13,320,1004.70,m,
2020-07-25,15:56,14,320,1004.70,m,
2020-07-25,16:56,10,310,1004.90,m,
2020-07-25,17:56,14,310,1005.00,m,
2020-07-25,18:56,14,320,1005.20,m,
2020-07-25,19:56,14,310,1005.20,m,
2020-07-25,20:56,13,310,1005.50,m,
2020-07-25,21:56,10,320,1005.70,m,
2020-07-25,22:56,11,300,1006.00,m,
2020-07-25,23:56,11,300,1006.30,m,
2020-07-26,00:56,10,310,1006.40,m,
2020-07-26,01:56,5,330,1006.60,m,
2020-07-26,02:56,6,310,1006.60,m,
2020-07-26,03:56,9,290,1006.50,m,
2020-07-26,04:56,8,290,1006.30,m,
2020-07-26,05:56,8,280,1006.80,m,
2020-07-26,06:56,10,260,1007.20,m,
2020-07-26,07:56,13,250,1007.70,m,
2020-07-26,08:56,10,240,1008.10,m,
2020-07-26,09:56,9,230,1008.40,m,
2020-07-26,10:56,9,240,1008.80,m,
2020-07-26,11:56,9,270,1009.00,m,
2020-07-26,12:56,9,250,1009.20,m,
2020-07-26,13:56,9,260,1009.30,m,
2020-07-26,14:56,8,260,1009.40,m,
2020-07-26,15:56,6,280,1009.40,m,
2020-07-26,16:56,6,250,1009.30,m,
2020-07-26,17:56,7,250,1009.40,m,
2020-07-26,18:56,7,250,1009.50,m,
2020-07-26,19:56,6,240,1009.70,m,
2020-07-26,20:56,8,230,1010.00,m,
2020-07-26,21:56,8,230,1010.10,m,
2020-07-26,22:56,9,220,1010.30,m,
2020-07-26,23:56,9,210,1010.60,m,
2020-07-27,00:56,10,230,1010.90,m,
2020-07-27,01:56,10,240,1011.10,m,
2020-07-27,02:56,10,220,1011.10,m,
2020-07-27,03:56,15,220,1011.20,m,
2020-07-27,04:56,18,230,1011.50,m,
2020-07-27,05:56,14,210,1011.70,m,
2020-07-27,06:56,15,220,1011.80,m,
2020-07-27,07:56,17,210,1012.00,m,
2020-07-27,08:56,16,200,1012.20,m,
2020-07-27,09:56,18,210,1012.50,m,
2020-07-27,10:56,20,210,1012.80,m,
2020-07-27,11:56,17,230,1013.40,m,
2020-07-27,12:56,15,250,1013.50,m,
2020-07-27,13:56,13,250,1013.50,m,
2020-07-27,14:56,13,270,1013.80,m,
2020-07-27,15:56,14,260,1014.20,m,
2020-07-27,16:56,13,250,1014.00,m,
2020-07-27,17:56,13,250,1013.70,m,
2020-07-27,18:56,18,260,1013.50,m,
2020-07-27,19:56,16,260,1013.80,m,
2020-07-27,20:56,23,250,1013.30,m,
2020-07-27,21:56,17,240,1013.50,m,
2020-07-27,22:56,17,250,1014.10,m,
2020-07-27,23:56,15,230,1014.40,m,
2020-07-28,00:56,14,230,1014.50,m,
2020-07-28,01:56,15,230,1014.40,m,
2020-07-28,02:56,18,240,1014.50,m,
2020-07-28,03:56,17,230,1014.80,m,
2020-07-28,04:56,16,230,1014.80,m,
2020-07-28,05:56,16,230,1015.20,m,
2020-07-28,06:56,23,230,1015.50,m,
2020-07-28,07:56,23,230,1015.60,m,
2020-07-28,08:56,18,240,1015.80,m,
2020-07-28,09:56,18,250,1016.40,m,
2020-07-28,10:56,21,250,1016.70,m,
2020-07-28,11:56,21,250,1016.80,m,
2020-07-28,12:56,21,250,1017.10,m,
2020-07-28,13:56,20,250,1017.20,m,
2020-07-28,14:56,18,250,1017.20,m,
2020-07-28,15:56,14,260,1017.30,m,
2020-07-28,16:56,17,260,1017.50,m,
2020-07-28,17:56,18,260,1017.70,m,
2020-07-28,18:56,17,260,1017.60,m,
2020-07-28,19:56,18,260,1017.60,m,
2020-07-28,20:56,17,260,1017.80,m,
2020-07-28,21:56,21,240,1017.90,m,
2020-07-28,22:56,22,240,1018.20,m,
2020-07-28,23:56,21,240,1018.40,m,
2020-07-29,00:56,20,240,1018.70,m,
2020-07-29,01:56,18,240,1018.80,m,
2020-07-29,02:56,17,230,1018.60,m,
2020-07-29,03:56,17,240,1018.50,m,
2020-07-29,04:56,17,250,1018.50,m,
2020-07-29,05:56,18,230,1018.30,m,
2020-07-29,06:56,16,230,1017.90,m,
2020-07-29,07:56,10,230,1017.50,m,
2020-07-29,08:56,11,200,1017.00,m,
2020-07-29,09:56,8,160,1016.80,m,
2020-07-29,10:56,7,210,1016.50,m,
2020-07-29,11:56,7,180,1016.00,m,
2020-07-29,12:56,3,160,1015.40,m,
2020-07-29,13:56,5,290,1014.90,m,
2020-07-29,14:56,6,290,1014.50,m,
2020-07-29,15:56,6,310,1013.60,m,
2020-07-29,16:56,3,M,1012.50,m,
2020-07-29,17:56,7,320,1011.70,m,
2020-07-29,18:56,6,320,1010.90,m,
2020-07-29,19:56,8,330,1009.90,m,
2020-07-29,20:56,3,350,1009.20,m,
2020-07-29,21:56,0,0,1008.70,m,
2020-07-29,22:56,3,100,1008.10,m,
2020-07-29,23:56,6,70,1007.50,m,
2020-07-30,00:56,7,90,1006.80,m,
2020-07-30,01:56,7,60,1006.40,m,
2020-07-30,02:56,7,80,1005.90,m,
2020-07-30,03:56,7,70,1005.20,m,
2020-07-30,04:56,3,M,1004.70,m,
2020-07-30,05:56,7,50,1004.70,m,
2020-07-30,06:56,3,M,1004.20,m,
2020-07-30,07:56,7,90,1004.10,m,
2020-07-30,08:56,9,100,1004.00,m,
2020-07-30,09:56,10,150,1004.30,m,
2020-07-30,10:56,10,150,1004.70,m,
2020-07-30,11:56,11,150,1005.10,m,
2020-07-30,12:56,10,170,1005.30,m,
2020-07-30,13:56,6,200,1005.40,m,
2020-07-30,14:56,11,130,1005.90,m,
2020-07-30,15:56,7,140,1005.90,m,
2020-07-30,16:56,11,120,1006.10,m,
2020-07-30,17:56,6,90,1006.30,m,
2020-07-30,18:56,6,90,1006.50,m,
2020-07-30,19:56,5,90,1006.50,m,
2020-07-30,20:56,6,110,1007.00,m,
2020-07-30,21:56,3,80,1007.40,m,
2020-07-30,22:56,6,120,1007.70,m,
2020-07-30,23:56,6,90,1008.10,m,
2020-07-31,00:56,7,90,1008.40,m,
2020-07-31,01:56,10,90,1008.80,m,
2020-07-31,02:56,8,90,1009.00,m,
2020-07-31,03:56,7,80,1009.20,m,
2020-07-31,04:56,8,80,1009.40,m,
2020-07-31,05:56,9,80,1009.80,m,
2020-07-31,06:56,6,80,1009.90,m,
2020-07-31,07:56,9,90,1010.20,m,
2020-07-31,08:56,10,100,1010.50,m,
2020-07-31,09:56,6,120,1010.60,m,
2020-07-31,10:56,10,100,1010.90,m,
2020-07-31,11:56,14,90,1011.00,m,
2020-07-31,12:56,14,80,1011.00,m,
2020-07-31,13:56,10,80,1011.00,m,
2020-07-31,14:56,14,80,1010.70,m,
2020-07-31,15:56,11,90,1010.80,m,
2020-07-31,16:56,9,90,1010.60,m,
2020-07-31,17:56,9,80,1010.30,m,
2020-07-31,18:56,11,90,1010.30,m,
2020-07-31,19:56,8,80,1010.20,m,
2020-07-31,20:56,8,70,1010.20,m,
2020-07-31,21:56,7,70,1010.30,m,
2020-07-31,22:56,7,60,1010.20,m,
2020-07-31,23:56,7,70,1010.10,m,
2020-08-01,00:56,7,70,1009.80,m,
2020-08-01,01:56,5,80,1009.80,m,
2020-08-01,02:56,8,90,1009.70,m,
2020-08-01,03:56,6,70,1009.40,m,
2020-08-01,04:56,7,80,1009.30,m,
2020-08-01,05:56,5,70,1009.10,m,
2020-08-01,06:56,3,120,1009.10,m,
2020-08-01,07:56,8,90,1008.70,m,
2020-08-01,08:56,3,80,1008.40,m,
2020-08-01,09:56,3,280,1008.10,m,
2020-08-01,10:56,7,300,1007.80,m,
2020-08-01,11:56,6,300,1007.40,m,
2020-08-01,12:56,8,300,1006.80,m,
2020-08-01,13:56,11,310,1006.50,m,
2020-08-01,14:56,8,310,1006.20,m,
2020-08-01,15:56,5,280,1005.80,m,
2020-08-01,16:56,10,330,1005.70,m,
2020-08-01,17:56,8,330,1005.50,m,
2020-08-01,18:56,10,50,1005.50,m,
2020-08-01,19:56,6,60,1005.40,m,
2020-08-01,20:56,8,50,1005.30,m,
2020-08-01,21:56,6,30,1005.00,m,
2020-08-01,22:56,5,330,1004.80,m,
2020-08-01,23:56,0,0,1004.60,m,
2020-08-02,00:56,3,330,1004.50,m,
2020-08-02,01:56,6,320,1004.50,m,
2020-08-02,02:56,6,330,1004.20,m,
2020-08-02,03:56,7,320,1003.90,m,
2020-08-02,04:56,5,350,1003.60,m,
2020-08-02,05:56,0,0,1003.40,m,
2020-08-02,06:56,0,0,1003.10,m,
2020-08-02,07:56,6,310,1002.80,m,
2020-08-02,08:56,5,M,1002.80,m,
2020-08-02,09:56,8,310,1002.80,m,
2020-08-02,10:56,9,330,1002.80,m,
2020-08-02,11:56,10,310,1002.70,m,
2020-08-02,12:56,10,320,1002.60,m,
2020-08-02,13:56,8,310,1002.40,m,
2020-08-02,14:56,8,320,1002.20,m,
2020-08-02,15:56,10,300,1002.10,m,
2020-08-02,16:56,10,320,1002.30,m,
2020-08-02,17:56,7,300,1002.30,m,
2020-08-02,18:56,8,270,1002.30,m,
2020-08-02,19:56,6,250,1002.50,m,
2020-08-02,20:56,7,280,1002.40,m,
2020-08-02,21:56,5,230,1002.50,m,
2020-08-02,22:56,7,210,1002.70,m,
2020-08-02,23:56,5,210,1002.90,m,
2020-08-03,00:56,8,180,1003.10,m,
2020-08-03,01:56,3,M,1003.40,m,
2020-08-03,02:56,3,90,1003.60,m,
2020-08-03,03:56,3,80,1003.70,m,
2020-08-03,04:56,3,60,1003.90,m,
2020-08-03,05:56,3,70,1004.20,m,
2020-08-03,06:56,6,100,1004.30,m,
2020-08-03,07:56,6,70,1004.50,m,
2020-08-03,08:56,5,70,1004.70,m,
2020-08-03,09:56,3,80,1004.90,m,
2020-08-03,10:56,7,300,1005.10,m,
2020-08-03,11:56,9,310,1005.00,m,
2020-08-03,12:56,14,320,1005.00,m,
2020-08-03,13:56,14,320,1005.10,m,
2020-08-03,14:56,16,320,1005.20,m,
2020-08-03,15:56,16,320,1005.30,m,
2020-08-03,16:56,16,320,1005.30,m,
2020-08-03,17:56,13,320,1005.60,m,
2020-08-03,18:56,8,300,1005.80,m,
2020-08-03,19:56,11,300,1006.00,m,
2020-08-03,20:56,8,270,1006.10,m,
2020-08-03,21:56,9,240,1006.60,m,
2020-08-03,22:56,7,260,1006.90,m,
2020-08-03,23:56,7,250,1007.10,m,
2020-08-04,00:56,7,240,1007.20,m,
2020-08-04,01:56,5,230,1007.40,m,
2020-08-04,02:56,0,0,1007.50,m,
2020-08-04,03:56,3,230,1007.60,m,
2020-08-04,04:56,5,200,1007.60,m,
2020-08-04,05:56,6,200,1008.00,m,
2020-08-04,06:56,7,210,1008.10,m,
2020-08-04,07:56,11,190,1008.20,m,
2020-08-04,08:56,3,240,1008.70,m,
2020-08-04,09:56,6,240,1008.90,m,
2020-08-04,10:56,7,280,1009.00,m,
2020-08-04,11:56,3,260,1009.20,m,
2020-08-04,12:56,5,270,1009.40,m,
2020-08-04,13:56,7,270,1009.30,m,
2020-08-04,14:56,6,260,1009.20,m,
2020-08-04,15:56,6,260,1009.20,m,
2020-08-04,16:56,3,220,1008.90,m,
2020-08-04,17:56,5,240,1008.60,m,
2020-08-04,18:56,0,0,1008.30,m,
2020-08-04,19:56,3,270,1008.10,m,
2020-08-04,20:56,6,180,1008.00,m,
2020-08-04,21:56,5,190,1007.90,m,
2020-08-04,22:56,8,200,1007.70,m,
2020-08-04,23:56,7,200,1007.50,m,
2020-08-05,00:56,7,190,1007.50,m,
2020-08-05,01:56,6,90,1007.20,m,
2020-08-05,02:56,7,90,1006.70,m,
2020-08-05,03:56,6,80,1006.40,m,
2020-08-05,04:56,5,120,1006.20,m,
2020-08-05,05:56,6,90,1005.80,m,
2020-08-05,06:56,6,90,1005.50,m,
2020-08-05,07:56,8,80,1005.00,m,
2020-08-05,08:56,9,80,1004.40,m,
2020-08-05,09:56,6,100,1004.00,m,
2020-08-05,10:56,6,120,1003.50,m,
2020-08-05,11:56,5,M,1002.90,m,
2020-08-05,12:56,7,260,1002.30,m,
2020-08-05,13:56,9,320,1001.40,m,
2020-08-05,14:56,11,320,1000.70,m,
2020-08-05,15:56,10,320,999.70,m,
2020-08-05,16:56,3,M,998.80,m,
2020-08-05,17:56,3,80,997.80,m,
2020-08-05,18:56,5,130,997.30,m,
2020-08-05,19:56,5,100,996.50,m,
2020-08-05,20:56,13,60,995.90,m,
2020-08-05,21:56,14,60,995.00,m,
2020-08-05,22:56,9,80,994.50,m,
2020-08-05,23:56,8,60,993.90,m,
2020-08-06,00:56,6,100,994.10,m,
2020-08-06,01:56,11,70,993.40,m,
2020-08-06,02:56,14,60,992.60,m,
2020-08-06,03:56,9,90,992.60,m,
2020-08-06,04:56,11,70,992.50,m,
2020-08-06,05:56,11,80,992.10,m,
2020-08-06,06:56,10,90,991.70,m,
2020-08-06,07:56,11,80,991.70,m,
2020-08-06,08:56,13,80,991.70,m,
2020-08-06,09:56,16,80,991.50,m,
2020-08-06,10:56,14,80,991.50,m,
2020-08-06,11:56,17,80,991.30,m,
2020-08-06,12:56,11,100,991.30,m,
2020-08-06,13:56,11,100,991.30,m,
2020-08-06,14:56,14,80,991.10,m,
2020-08-06,15:56,14,70,991.00,m,
2020-08-06,16:56,11,80,991.00,m,
2020-08-06,17:56,13,110,991.30,m,
2020-08-06,18:56,3,360,991.10,m,
2020-08-06,19:56,0,0,991.30,m,
2020-08-06,20:56,7,90,991.70,m,
2020-08-06,21:56,6,100,992.20,m,
2020-08-06,22:56,5,80,992.90,m,
2020-08-06,23:56,5,100,993.00,m,
2020-08-07,00:56,7,80,993.40,m,
2020-08-07,01:56,6,100,993.90,m,
2020-08-07,02:56,9,60,994.20,m,
2020-08-07,03:56,9,70,994.50,m,
2020-08-07,04:56,9,80,994.90,m,
2020-08-07,05:56,8,70,995.30,m,
2020-08-07,06:56,8,50,995.40,m,
2020-08-07,07:56,7,80,995.70,m,
2020-08-07,08:56,8,100,996.10,m,
2020-08-07,09:56,3,M,996.70,m,
2020-08-07,10:56,0,0,997.00,m,
2020-08-07,11:56,6,270,997.10,m,
2020-08-07,12:56,7,290,997.40,m,
2020-08-07,13:56,8,300,997.50,m,
2020-08-07,14:56,9,320,997.60,m,
2020-08-07,15:56,10,320,997.60,m,
2020-08-07,16:56,9,320,997.90,m,
2020-08-07,17:56,7,320,998.10,m,
2020-08-07,18:56,5,40,998.80,m,
2020-08-07,19:56,8,260,999.30,m,
2020-08-07,20:56,6,300,999.60,m,
2020-08-07,21:56,18,270,1000.20,m,
2020-08-07,23:56,21,240,1002.30,m,
2020-08-08,00:56,18,230,1003.00,m,
2020-08-08,01:56,20,230,1003.70,m,
2020-08-08,02:56,18,220,1004.30,m,
2020-08-08,03:56,17,210,1004.90,m,
2020-08-08,04:56,17,210,1005.30,m,
2020-08-08,05:56,18,210,1005.90,m,
2020-08-08,06:56,18,220,1006.40,m,
2020-08-08,07:56,17,220,1006.90,m,
2020-08-08,08:56,15,220,1007.60,m,
2020-08-08,09:56,14,220,1008.10,m,
2020-08-08,10:56,15,210,1008.50,m,
2020-08-08,11:56,13,230,1009.00,m,
2020-08-08,12:56,10,260,1009.50,m,
2020-08-08,13:56,9,270,1009.70,m,
2020-08-08,14:56,8,260,1009.80,m,
2020-08-08,15:56,8,280,1009.80,m,
2020-08-08,16:56,7,280,1009.70,m,
2020-08-08,17:56,9,290,1009.80,m,
2020-08-08,18:56,7,300,1009.90,m,
2020-08-08,19:56,0,0,1009.80,m,
2020-08-08,20:56,3,310,1010.00,m,
2020-08-08,21:56,0,0,1010.20,m,
2020-08-08,22:56,6,130,1010.60,m,
2020-08-08,23:56,6,100,1010.70,m,
2020-08-09,00:56,6,90,1010.80,m,
2020-08-09,01:56,6,100,1011.00,m,
