Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
7/23/2021,14:56,9,260,1017,m
7/23/2021,15:56,13,250,1017,m
7/23/2021,16:56,16,250,1017,m
7/23/2021,17:56,10,230,1017.1,m
7/23/2021,18:56,14,250,1017.1,m
7/23/2021,19:56,10,270,1016.9,m
7/23/2021,20:56,10,240,1017,m
7/23/2021,21:56,11,240,1017.1,m
7/23/2021,22:56,13,230,1017.3,m
7/23/2021,23:56,11,240,1017.3,m
7/24/2021,0:56,15,230,1017.6,m
7/24/2021,1:56,16,240,1017.7,m
7/24/2021,2:56,17,250,1017.7,m
7/24/2021,3:56,18,250,1017.8,m
7/24/2021,4:56,17,240,1018.1,m
7/24/2021,5:56,14,260,1018.1,m
7/24/2021,6:56,15,250,1018.5,m
7/24/2021,7:56,14,250,1019,m
7/24/2021,8:56,8,240,1019.2,m
7/24/2021,9:56,11,230,1019.2,m
7/24/2021,10:56,14,220,1019.4,m
7/24/2021,11:56,13,240,1019.6,m
7/24/2021,12:56,11,250,1019.8,m
7/24/2021,13:56,9,260,1019.7,m
7/24/2021,14:56,13,260,1019.8,m
7/24/2021,15:56,7,260,1019.8,m
7/24/2021,16:56,9,290,1019.9,m
7/24/2021,17:56,7,300,1019.6,m
7/24/2021,18:56,5,300,1019.2,m
7/24/2021,19:56,0,0,1018.8,m
7/24/2021,20:56,3,20,1018.5,m
7/24/2021,21:56,0,0,1018.4,m
7/24/2021,22:56,5,20,1018.3,m
7/24/2021,23:56,6,90,1018.2,m
7/25/2021,0:56,6,90,1018.1,m
7/25/2021,1:56,5,100,1017.9,m
7/25/2021,2:56,7,110,1017.6,m
7/25/2021,3:56,9,70,1017.4,m
7/25/2021,4:56,8,80,1017.1,m
7/25/2021,5:56,7,80,1016.8,m
7/25/2021,6:56,6,80,1016.6,m
7/25/2021,7:56,6,90,1016.3,m
7/25/2021,8:56,7,90,1016,m
7/25/2021,9:56,7,110,1015.7,m
7/25/2021,10:56,7,180,1015.5,m
7/25/2021,11:56,9,160,1015.4,m
7/25/2021,12:56,8,240,1015.2,m
7/25/2021,13:56,3,240,1015,m
7/25/2021,14:56,6,240,1014.8,m
7/25/2021,15:56,7,270,1014.6,m
7/25/2021,16:56,0,0,1014.3,m
7/25/2021,17:56,0,0,1013.9,m
7/25/2021,18:56,3,130,1013.4,m
7/25/2021,19:56,3,130,1013.2,m
7/25/2021,20:56,0,0,1013.1,m
7/25/2021,21:56,3,130,1013.1,m
7/25/2021,22:56,0,0,1013,m
7/25/2021,23:56,0,0,1013.1,m
7/26/2021,0:56,6,90,1012.9,m
7/26/2021,1:56,13,240,1012.8,m
7/26/2021,2:56,11,240,1012.5,m
7/26/2021,3:56,15,220,1012.5,m
7/26/2021,4:56,16,210,1012.3,m
7/26/2021,5:56,16,200,1012.3,m
7/26/2021,6:56,14,200,1012.2,m
7/26/2021,7:56,16,200,1012.3,m
7/26/2021,8:56,15,190,1012.2,m
7/26/2021,9:56,16,190,1012.1,m
7/26/2021,10:56,13,190,1012.3,m
7/26/2021,11:56,11,190,1012.4,m
7/26/2021,12:56,9,190,1012.4,m
7/26/2021,13:56,8,170,1012.2,m
7/26/2021,14:56,11,190,1012.1,m
7/26/2021,15:56,7,190,1011.9,m
7/26/2021,16:56,6,200,1011.7,m
7/26/2021,17:56,9,180,1011.3,m
7/26/2021,18:56,7,M,1011.2,m
7/26/2021,19:56,3,100,1011,m
7/26/2021,20:56,10,180,1010.7,m
7/26/2021,21:56,6,90,1010.4,m
7/26/2021,22:56,6,100,1010.3,m
7/26/2021,23:56,6,160,1010,m
7/27/2021,0:56,13,170,1009.7,m
7/27/2021,1:56,10,180,1009.4,m
7/27/2021,2:56,9,170,1009,m
7/27/2021,3:56,10,170,1008.8,m
7/27/2021,4:56,14,190,1008.6,m
7/27/2021,5:56,18,190,1008.2,m
7/27/2021,6:56,17,200,1008,m
7/27/2021,7:56,20,180,1008,m
7/27/2021,8:56,20,200,1008.3,m
7/27/2021,9:56,22,200,1008.5,m
7/27/2021,10:56,18,200,1008.8,m
7/27/2021,11:56,16,200,1009,m
7/27/2021,12:56,16,200,1009.4,m
7/27/2021,13:56,14,180,1009.4,m
7/27/2021,14:56,14,190,1009.7,m
7/27/2021,15:56,13,190,1009.8,m
7/27/2021,16:56,14,200,1009.8,m
7/27/2021,17:56,16,190,1009.9,m
7/27/2021,18:56,13,180,1010,m
7/27/2021,19:56,11,180,1010.2,m
7/27/2021,20:56,18,190,1010.2,m
7/27/2021,21:56,13,180,1010.4,m
7/27/2021,22:56,11,160,1010.5,m
7/27/2021,23:56,10,170,1010.6,m
7/28/2021,0:56,14,160,1010.5,m
7/28/2021,1:56,9,160,1010.5,m
7/28/2021,2:56,10,160,1010.3,m
7/28/2021,3:56,9,140,1010.1,m
7/28/2021,4:56,11,150,1009.8,m
7/28/2021,5:56,11,140,1009.8,m
7/28/2021,6:56,9,140,1009.9,m
7/28/2021,7:56,9,150,1010.4,m
7/28/2021,8:56,13,150,1010.4,m
7/28/2021,9:56,14,170,1010.5,m
7/28/2021,10:56,16,180,1010.5,m
7/28/2021,11:56,18,180,1010.4,m
7/28/2021,12:56,20,170,1010.4,m
7/28/2021,13:56,22,170,1010.3,m
7/28/2021,14:56,18,170,1010.2,m
7/28/2021,15:56,18,160,1010.5,m
7/28/2021,16:56,23,160,1010.4,m
7/28/2021,17:56,17,160,1010.7,m
7/28/2021,18:56,13,150,1010.7,m
7/28/2021,19:56,15,150,1010.7,m
7/28/2021,20:56,14,150,1010.6,m
7/28/2021,21:56,17,160,1010.5,m
7/28/2021,22:56,17,160,1010.6,m
7/28/2021,23:56,14,160,1010.9,m
7/29/2021,0:56,17,170,1011,m
7/29/2021,1:56,9,150,1011.2,m
7/29/2021,2:56,15,170,1011.2,m
7/29/2021,3:56,13,170,1011.4,m
7/29/2021,4:56,15,180,1011.2,m
7/29/2021,5:56,7,140,1011.5,m
7/29/2021,6:56,11,170,1011.6,m
7/29/2021,7:56,8,150,1012.1,m
7/29/2021,8:56,8,160,1012.1,m
7/29/2021,9:56,7,160,1012.2,m
7/29/2021,10:56,15,170,1012.1,m
7/29/2021,11:56,9,160,1012.5,m
7/29/2021,12:56,9,170,1012.4,m
7/29/2021,13:56,6,160,1012.6,m
7/29/2021,14:56,15,160,1012.6,m
7/29/2021,15:56,10,150,1012.7,m
7/29/2021,16:56,8,150,1012.9,m
7/29/2021,17:56,14,170,1012.6,m
7/29/2021,18:56,8,190,1012.9,m
7/29/2021,19:56,8,190,1012.9,m
7/29/2021,20:56,14,190,1012.8,m
7/29/2021,21:56,10,200,1013,m
7/29/2021,22:56,9,190,1013.3,m
7/29/2021,23:56,16,210,1013.6,m
7/30/2021,0:56,8,190,1013.6,m
7/30/2021,1:56,17,210,1013.5,m
7/30/2021,2:56,7,180,1013.3,m
7/30/2021,3:56,0,0,1013.4,m
7/30/2021,4:56,5,110,1013.1,m
7/30/2021,5:56,7,170,1013,m
7/30/2021,6:56,6,120,1012.9,m
7/30/2021,7:56,5,90,1012.6,m
7/30/2021,8:56,6,100,1012.5,m
7/30/2021,9:56,7,100,1012.2,m
7/30/2021,10:56,5,120,1012,m
7/30/2021,11:56,7,140,1011.9,m
7/30/2021,12:56,8,130,1011.5,m
7/30/2021,13:56,8,140,1011.2,m
7/30/2021,14:56,8,120,1010.8,m
7/30/2021,15:56,10,140,1010.3,m
7/30/2021,16:56,9,140,1009.8,m
7/30/2021,17:56,8,150,1009.4,m
7/30/2021,18:56,9,150,1008.8,m
7/30/2021,19:56,9,150,1008.3,m
7/30/2021,20:56,9,140,1007.8,m
7/30/2021,21:56,6,130,1007.2,m
7/30/2021,22:56,9,160,1006.9,m
7/30/2021,23:56,5,100,1006,m
7/31/2021,0:56,9,120,1005.2,m
7/31/2021,1:56,13,140,1004.2,m
7/31/2021,2:56,14,150,1003.4,m
7/31/2021,3:56,21,150,1002.8,m
7/31/2021,4:56,16,140,1002.3,m
7/31/2021,5:56,18,160,1002,m
7/31/2021,6:56,20,160,1001.9,m
7/31/2021,7:56,15,180,1002.5,m
7/31/2021,8:56,14,180,1002.9,m
7/31/2021,9:56,17,180,1003.4,m
7/31/2021,10:56,13,220,1004.2,m
7/31/2021,11:56,21,230,1004.9,m
7/31/2021,12:56,16,230,1005.5,m
7/31/2021,13:56,23,210,1006,m
7/31/2021,14:56,16,210,1006.8,m
7/31/2021,15:56,17,210,1007.4,m
7/31/2021,16:56,7,270,1008.2,m
7/31/2021,17:56,10,250,1008.7,m
7/31/2021,18:56,6,250,1009.3,m
7/31/2021,19:56,8,250,1009.7,m
7/31/2021,20:56,6,250,1010.1,m
7/31/2021,21:56,0,0,1010.4,m
7/31/2021,22:56,0,0,1010.8,m
7/31/2021,23:56,3,100,1011.1,m
8/1/2021,0:56,0,0,1011.4,m
8/1/2021,1:56,5,80,1011.6,m
8/1/2021,2:56,6,90,1011.5,m
8/1/2021,3:56,6,70,1011.3,m
8/1/2021,4:56,5,M,1011.1,m
8/1/2021,5:56,10,60,1010.8,m
8/1/2021,6:56,11,70,1010.6,m
8/1/2021,7:56,9,90,1010.4,m
8/1/2021,8:56,14,70,1010.2,m
8/1/2021,9:56,11,90,1010.1,m
8/1/2021,10:56,9,100,1010.1,m
8/1/2021,11:56,6,120,1010.3,m
8/1/2021,12:56,10,150,1010.6,m
8/1/2021,13:56,8,140,1010.8,m
8/1/2021,14:56,9,140,1011.1,m
8/1/2021,15:56,7,120,1011.3,m
8/1/2021,16:56,5,150,1011.2,m
8/1/2021,17:56,6,130,1011.5,m
8/1/2021,18:56,8,130,1011.7,m
8/1/2021,19:56,5,150,1012.1,m
8/1/2021,20:56,7,100,1012.4,m
8/1/2021,21:56,7,80,1012.7,m
8/1/2021,22:56,9,110,1012.8,m
8/1/2021,23:56,8,110,1013.2,m
8/2/2021,0:56,9,110,1013.3,m
8/2/2021,1:56,9,70,1013.5,m
8/2/2021,2:56,10,100,1013.7,m
8/2/2021,3:56,9,90,1013.6,m
8/2/2021,4:56,11,90,1013.8,m
8/2/2021,5:56,5,80,1014.5,m
8/2/2021,6:56,9,90,1014.6,m
8/2/2021,7:56,13,70,1014.8,m
8/2/2021,8:56,17,70,1015,m
8/2/2021,9:56,13,80,1015.4,m
8/2/2021,10:56,17,80,1015.5,m
8/2/2021,11:56,13,80,1015.8,m
8/2/2021,12:56,16,90,1015.7,m
8/2/2021,13:56,15,90,1015.7,m
8/2/2021,14:56,5,220,1015.8,m
8/2/2021,15:56,8,110,1015.6,m
8/2/2021,16:56,7,210,1015.4,m
8/2/2021,17:56,0,0,1015.5,m
8/2/2021,18:56,3,210,1015.6,m
8/2/2021,19:56,5,120,1015.8,m
8/2/2021,20:56,6,100,1016,m
8/2/2021,21:56,7,90,1016.1,m
8/2/2021,22:56,7,80,1016.5,m
8/2/2021,23:56,5,80,1016.8,m
8/3/2021,0:56,8,70,1016.9,m
8/3/2021,1:56,8,90,1017.1,m
8/3/2021,2:56,11,70,1017.2,m
8/3/2021,3:56,10,80,1017.3,m
8/3/2021,4:56,8,90,1017.4,m
8/3/2021,5:56,8,100,1017.6,m
8/3/2021,6:56,9,80,1017.7,m
8/3/2021,7:56,8,100,1017.9,m
8/3/2021,8:56,8,80,1018.1,m
8/3/2021,9:56,7,130,1018,m
8/3/2021,10:56,5,160,1017.7,m
8/3/2021,11:56,13,330,1017.6,m
8/3/2021,12:56,11,330,1017,m
8/3/2021,13:56,15,320,1016.5,m
8/3/2021,14:56,16,320,1015.9,m
8/3/2021,15:56,14,330,1015.4,m
8/3/2021,16:56,15,330,1014.8,m
8/3/2021,17:56,15,330,1014.2,m
8/3/2021,18:56,14,320,1013.8,m
8/3/2021,19:56,10,330,1013.1,m
8/3/2021,20:56,3,350,1012.8,m
8/3/2021,21:56,5,100,1012.5,m
8/3/2021,22:56,7,100,1012.5,m
8/3/2021,23:56,6,80,1012.3,m
8/4/2021,0:56,7,100,1011.9,m
8/4/2021,1:56,7,90,1011.3,m
8/4/2021,2:56,8,100,1010.7,m
8/4/2021,3:56,6,120,1010,m
8/4/2021,4:56,7,90,1009.4,m
8/4/2021,5:56,11,80,1009.1,m
8/4/2021,6:56,11,90,1008.6,m
8/4/2021,7:56,9,110,1008.5,m
8/4/2021,8:56,14,80,1007.8,m
8/4/2021,9:56,20,90,1007.5,m
8/4/2021,10:56,13,80,1006.8,m
8/4/2021,11:56,23,80,1006.5,m
8/4/2021,12:56,20,90,1006.1,m
8/4/2021,13:56,18,100,1005.6,m
8/4/2021,14:56,20,110,1005.3,m
8/4/2021,15:56,13,90,1005,m
8/4/2021,16:56,11,100,1004.6,m
8/4/2021,17:56,14,100,1004.4,m
8/4/2021,18:56,9,70,1004.4,m
8/4/2021,19:56,13,200,1005.1,m
8/4/2021,20:56,16,230,1006.4,m
8/4/2021,21:56,14,230,1007.3,m
8/4/2021,22:56,10,240,1007.8,m
8/4/2021,23:56,13,230,1008.2,m
8/5/2021,0:56,15,240,1008.6,m
8/5/2021,1:56,15,230,1008.7,m
8/5/2021,2:56,13,230,1008.8,m
8/5/2021,3:56,13,220,1008.4,m
8/5/2021,4:56,13,230,1008.4,m
8/5/2021,5:56,13,230,1008.5,m
8/5/2021,6:56,15,240,1008.7,m
8/5/2021,7:56,14,240,1008.8,m
8/5/2021,8:56,14,230,1008.7,m
8/5/2021,9:56,14,230,1008.9,m
8/5/2021,10:56,15,220,1009,m
8/5/2021,11:56,13,230,1009.1,m
8/5/2021,12:56,13,240,1008.9,m
8/5/2021,13:56,11,220,1009.1,m
8/5/2021,14:56,10,240,1008.7,m
8/5/2021,15:56,10,240,1008.9,m
8/5/2021,16:56,11,240,1008.7,m
8/5/2021,17:56,10,240,1008.7,m
8/5/2021,18:56,13,240,1008.6,m
8/5/2021,19:56,15,230,1008.6,m
8/5/2021,20:56,14,240,1008.6,m
8/5/2021,21:56,11,240,1008.6,m
8/5/2021,22:56,14,230,1008.6,m
8/5/2021,23:56,14,240,1008.3,m
8/6/2021,0:56,13,240,1008.5,m
8/6/2021,1:56,16,240,1008.4,m
8/6/2021,2:56,14,240,1008.3,m
8/6/2021,3:56,17,220,1008.4,m
8/6/2021,4:56,20,220,1008.4,m
8/6/2021,5:56,17,220,1008.5,m
8/6/2021,6:56,17,220,1008.8,m
8/6/2021,7:56,16,210,1008.8,m
8/6/2021,8:56,21,210,1008.8,m
8/6/2021,9:56,20,210,1009,m
8/6/2021,10:56,22,220,1009.3,m
8/6/2021,11:56,16,210,1009.8,m
8/6/2021,12:56,18,220,1010.2,m
8/6/2021,13:56,16,210,1010.3,m
8/6/2021,14:56,15,220,1010.5,m
8/6/2021,15:56,15,220,1010.5,m
8/6/2021,16:56,16,230,1010.8,m
8/6/2021,17:56,17,220,1011,m
8/6/2021,18:56,17,220,1011.1,m
8/6/2021,19:56,17,210,1011.1,m
8/6/2021,20:56,15,220,1011.2,m
8/6/2021,21:56,14,250,1011.5,m
8/6/2021,22:56,10,250,1011.6,m
8/6/2021,23:56,10,250,1012,m
8/7/2021,0:56,11,260,1012.1,m
8/7/2021,1:56,14,230,1011.9,m
8/7/2021,2:56,17,230,1011.6,m
8/7/2021,3:56,18,230,1011.5,m
8/7/2021,4:56,18,230,1011.4,m
8/7/2021,5:56,17,220,1011.6,m
8/7/2021,6:56,13,220,1011.6,m
8/7/2021,7:56,14,210,1011.5,m
8/7/2021,8:56,9,240,1011.4,m
8/7/2021,9:56,6,260,1011.1,m
8/7/2021,10:56,5,250,1011,m
8/7/2021,11:56,7,310,1010.4,m
8/7/2021,12:56,10,310,1009.8,m
8/7/2021,13:56,13,320,1009.3,m
8/7/2021,14:56,13,320,1008.6,m
8/7/2021,15:56,9,30,1007.8,m
8/7/2021,16:56,6,90,1007.1,m
8/7/2021,17:56,8,100,1006.7,m
8/7/2021,18:56,14,80,1006.1,m
8/7/2021,19:56,14,90,1005.5,m
8/7/2021,20:56,7,40,1004.9,m
8/7/2021,21:56,9,50,1004.7,m
8/7/2021,22:56,9,40,1004.6,m
8/7/2021,23:56,10,70,1004,m
8/8/2021,0:56,13,60,1003.1,m
8/8/2021,1:56,14,70,1002.5,m
8/8/2021,2:56,15,80,1001.9,m
8/8/2021,3:56,9,60,1001.4,m
8/8/2021,4:56,14,70,1000.6,m
8/8/2021,5:56,16,80,1000,m
8/8/2021,6:56,13,80,999.5,m
8/8/2021,7:56,11,70,999.1,m
8/8/2021,8:56,11,60,998.7,m
8/8/2021,9:56,10,60,998.4,m
8/8/2021,10:56,11,70,998.1,m
8/8/2021,11:56,10,70,997.8,m
8/8/2021,12:56,11,70,997.8,m
8/8/2021,13:56,9,70,997.8,m
8/8/2021,14:56,6,20,997.5,m
8/8/2021,15:56,8,50,997.2,m
8/8/2021,16:56,7,20,997,m
8/8/2021,17:56,5,360,996.7,m
8/8/2021,18:56,7,330,996.7,m
8/8/2021,19:56,8,330,996.5,m
8/8/2021,20:56,0,0,996.6,m
8/8/2021,21:56,0,0,996.8,m
8/8/2021,22:56,5,130,996.9,m
8/8/2021,23:56,3,100,997.1,m
8/9/2021,0:56,3,70,997.4,m
8/9/2021,1:56,0,0,997.6,m
8/9/2021,2:56,5,30,997.8,m
8/9/2021,3:56,0,0,997.7,m
8/9/2021,4:56,3,80,997.8,m
8/9/2021,5:56,5,80,997.8,m
8/9/2021,6:56,5,70,997.8,m
8/9/2021,7:56,5,50,997.9,m
8/9/2021,8:56,5,70,998.2,m
8/9/2021,9:56,3,70,998.1,m
8/9/2021,10:56,3,120,998.1,m
8/9/2021,11:56,5,60,998.2,m
8/9/2021,12:56,0,0,998.2,m
8/9/2021,13:56,6,280,997.9,m
8/9/2021,14:56,6,300,997.7,m
8/9/2021,15:56,6,300,997.3,m
8/9/2021,16:56,9,330,997,m
8/9/2021,17:56,3,350,996.6,m
8/9/2021,18:56,3,300,996.4,m
8/9/2021,19:56,3,180,996.2,m
8/9/2021,20:56,6,260,996.5,m
8/9/2021,21:56,8,280,996.4,m
8/9/2021,22:56,9,270,996.4,m
8/9/2021,23:56,10,280,996.5,m
8/10/2021,0:56,7,280,996.6,m
8/10/2021,1:56,5,90,996.8,m
8/10/2021,2:56,0,0,997,m
8/10/2021,3:56,0,0,997.3,m
8/10/2021,4:56,0,0,997.7,m
8/10/2021,5:56,0,0,998,m
8/10/2021,6:56,0,0,998.5,m
8/10/2021,7:56,5,280,999.1,m
8/10/2021,8:56,7,290,999.8,m
8/10/2021,9:56,7,260,1000.6,m
8/10/2021,10:56,7,280,1001.5,m
8/10/2021,11:56,5,280,1002.3,m
8/10/2021,12:56,7,240,1002.9,m
8/10/2021,13:56,9,230,1003.3,m
8/10/2021,14:56,16,260,1004.2,m
8/10/2021,15:56,15,240,1004.9,m
8/10/2021,16:56,11,240,1005.4,m
8/10/2021,17:56,14,240,1005.6,m
8/10/2021,18:56,20,240,1005.8,m
8/10/2021,19:56,20,240,1006.1,m
8/10/2021,20:56,21,210,1006.3,m
8/10/2021,21:56,18,220,1006.9,m
8/10/2021,22:56,20,220,1007.2,m
8/10/2021,23:56,21,210,1007.5,m
8/11/2021,0:56,18,210,1008,m
8/11/2021,1:56,15,210,1008.2,m
8/11/2021,2:56,15,210,1008.2,m
8/11/2021,3:56,15,180,1008.2,m
8/11/2021,4:56,17,200,1008.3,m
8/11/2021,5:56,15,180,1008.2,m
8/11/2021,6:56,17,190,1008.4,m
8/11/2021,7:56,14,180,1008.6,m
8/11/2021,8:56,14,200,1008.7,m
8/11/2021,9:56,13,190,1008.9,m
8/11/2021,10:56,9,210,1009.1,m
8/11/2021,11:56,8,200,1009,m
8/11/2021,12:56,6,260,1008.9,m
8/11/2021,13:56,5,280,1008.8,m
8/11/2021,14:56,6,280,1008.5,m
8/11/2021,15:56,7,310,1008.1,m
8/11/2021,16:56,8,330,1007.7,m
8/11/2021,17:56,7,320,1007.5,m
8/11/2021,18:56,8,330,1007.2,m
8/11/2021,19:56,8,340,1006.8,m
8/11/2021,20:56,6,340,1006.7,m
8/11/2021,21:56,3,320,1006.6,m
8/11/2021,22:56,0,0,1006.6,m
8/11/2021,23:56,0,0,1006.4,m
8/12/2021,0:56,0,0,1006.4,m
8/12/2021,1:56,0,0,1006.3,m
8/12/2021,2:56,3,330,1006.2,m
8/12/2021,3:56,5,340,1006.2,m
8/12/2021,4:56,0,0,1006.3,m
8/12/2021,5:56,3,360,1006.5,m
8/12/2021,6:56,8,320,1006.6,m
8/12/2021,7:56,9,340,1007,m
8/12/2021,8:56,9,340,1007.2,m
8/12/2021,9:56,14,320,1007.7,m
8/12/2021,10:56,15,310,1008,m
8/12/2021,11:56,16,320,1008.6,m
8/12/2021,12:56,14,320,1008.8,m
8/12/2021,13:56,11,320,1009.1,m
8/12/2021,14:56,15,310,1009.2,m
8/12/2021,15:56,8,300,1009.4,m
8/12/2021,16:56,11,310,1009.4,m
8/12/2021,17:56,9,310,1009.7,m
8/12/2021,18:56,9,280,1009.7,m
8/12/2021,19:56,8,220,1009.9,m
8/12/2021,20:56,10,220,1010.2,m
8/12/2021,21:56,14,260,1010.5,m
8/12/2021,22:56,10,250,1010.6,m
8/12/2021,23:56,10,210,1010.9,m
8/13/2021,0:56,11,190,1011.4,m
8/13/2021,1:56,5,210,1011.5,m
8/13/2021,2:56,7,70,1011.5,m
8/13/2021,3:56,6,70,1011.5,m
8/13/2021,4:56,7,60,1011.4,m
8/13/2021,5:56,5,50,1011.4,m
8/13/2021,6:56,8,60,1011.5,m
8/13/2021,7:56,5,70,1011.6,m
8/13/2021,8:56,15,270,1011.6,m
8/13/2021,9:56,15,270,1012,m
8/13/2021,10:56,18,280,1012.4,m
8/13/2021,11:56,18,270,1012.7,m
8/13/2021,12:56,21,250,1013,m
8/13/2021,13:56,20,250,1013.2,m
8/13/2021,14:56,14,230,1013.2,m
8/13/2021,15:56,15,250,1013,m
8/13/2021,16:56,13,210,1012.5,m
8/13/2021,17:56,9,210,1012.3,m
8/13/2021,18:56,13,210,1012,m
8/13/2021,19:56,11,210,1011.5,m
8/13/2021,20:56,13,210,1011.4,m
8/13/2021,21:56,13,230,1011.4,m
8/13/2021,22:56,11,210,1011.1,m
8/13/2021,23:56,22,210,1010.8,m
8/14/2021,0:56,17,250,1011,m
8/14/2021,1:56,17,230,1010.8,m
8/14/2021,2:56,16,220,1010.5,m
8/14/2021,3:56,15,220,1010.2,m
8/14/2021,4:56,17,210,1009.8,m
8/14/2021,5:56,18,230,1009.8,m
8/14/2021,6:56,21,220,1009.9,m
8/14/2021,7:56,21,210,1009.9,m
8/14/2021,8:56,22,210,1009.7,m
8/14/2021,9:56,24,210,1009.6,m
8/14/2021,10:56,18,210,1009.6,m
8/14/2021,11:56,21,210,1009.5,m
8/14/2021,12:56,22,210,1009.2,m
8/14/2021,13:56,21,210,1009.2,m
8/14/2021,14:56,20,190,1009,m
8/14/2021,15:56,21,210,1008.7,m
8/14/2021,16:56,18,200,1008.5,m
8/14/2021,17:56,18,200,1008.2,m
8/14/2021,18:56,21,210,1008,m
8/14/2021,19:56,22,230,1007.9,m
8/14/2021,20:56,23,220,1007.9,m
8/14/2021,21:56,25,220,1007.9,m
8/14/2021,22:56,24,220,1008,m
8/14/2021,23:56,26,220,1007.8,m
8/15/2021,0:56,26,230,1008,m
8/15/2021,1:56,28,220,1007.7,m
8/15/2021,2:56,24,220,1007.3,m
8/15/2021,3:56,30,230,1007.2,m
8/15/2021,4:56,28,220,1007,m
8/15/2021,5:56,29,230,1007.5,m
8/15/2021,6:56,28,230,1007.6,m
8/15/2021,7:56,24,230,1008.4,m
8/15/2021,8:56,24,220,1008.6,m
8/15/2021,9:56,25,230,1009.1,m
8/15/2021,10:56,25,230,1009.5,m
8/15/2021,11:56,26,230,1010,m
8/15/2021,12:56,22,230,1010.6,m
8/15/2021,13:56,18,220,1010.8,m
8/15/2021,14:56,18,220,1010.8,m
8/15/2021,15:56,18,220,1010.7,m
8/15/2021,16:56,20,230,1010.4,m
8/15/2021,17:56,17,230,1010.5,m
8/15/2021,19:56,17,220,1009.9,m
8/15/2021,20:56,11,210,1009.7,m
8/15/2021,21:56,16,220,1009.4,m
8/15/2021,22:56,17,210,1009.1,m
8/15/2021,23:56,17,210,1009,m
8/16/2021,0:56,17,210,1008.7,m
8/16/2021,1:56,18,200,1008.4,m
8/16/2021,2:56,16,190,1008.2,m
8/16/2021,3:56,23,210,1007.7,m
8/16/2021,4:56,20,210,1007.4,m
8/16/2021,5:56,22,210,1007,m
8/16/2021,6:56,17,190,1006.6,m
8/16/2021,7:56,22,190,1006,m
8/16/2021,8:56,21,200,1005.9,m
8/16/2021,9:56,21,200,1005.7,m
8/16/2021,10:56,22,190,1005.5,m
8/16/2021,11:56,23,210,1005.4,m
8/16/2021,12:56,24,220,1005.4,m
8/16/2021,13:56,9,330,1005.5,m
8/16/2021,14:56,8,310,1005.7,m
8/16/2021,15:56,11,320,1005.7,m
8/16/2021,16:56,14,330,1005.8,m
8/16/2021,17:56,9,330,1006,m
8/16/2021,18:56,11,330,1006,m
8/16/2021,19:56,10,340,1006.4,m
8/16/2021,20:56,3,10,1006.7,m
8/16/2021,21:56,5,360,1007.2,m
8/16/2021,22:56,7,340,1007.8,m
8/16/2021,23:56,7,330,1008.2,m
8/17/2021,0:56,8,340,1008.8,m
8/17/2021,1:56,9,350,1009,m
8/17/2021,2:56,7,340,1009.4,m
8/17/2021,3:56,9,330,1009.8,m
8/17/2021,4:56,6,80,1010.4,m
8/17/2021,5:56,9,340,1010.5,m
8/17/2021,6:56,8,360,1011.2,m
8/17/2021,7:56,6,340,1011.7,m
8/17/2021,8:56,7,10,1011.9,m
8/17/2021,9:56,7,330,1012.2,m
8/17/2021,10:56,8,290,1012.4,m
8/17/2021,11:56,6,340,1012.5,m
8/17/2021,12:56,11,340,1012.7,m
8/17/2021,13:56,14,310,1012.8,m
8/17/2021,14:56,16,320,1012.9,m
8/17/2021,15:56,18,330,1013.2,m
8/17/2021,16:56,16,320,1013.5,m
8/17/2021,17:56,11,320,1013.6,m
8/17/2021,18:56,14,310,1013.6,m
8/17/2021,19:56,13,320,1013.8,m
8/17/2021,20:56,11,340,1014.4,m
8/17/2021,21:56,8,360,1014.7,m
8/17/2021,22:56,9,10,1015.2,m
8/17/2021,23:56,8,310,1015.9,m
8/18/2021,0:56,3,210,1016.2,m
8/18/2021,1:56,3,100,1016.6,m
8/18/2021,2:56,3,130,1016.8,m
8/18/2021,3:56,0,0,1017,m
8/18/2021,4:56,6,160,1017.1,m
8/18/2021,5:56,5,100,1017.4,m
8/18/2021,6:56,6,100,1017.4,m
8/18/2021,7:56,6,110,1017.8,m
8/18/2021,8:56,5,130,1018.1,m
8/18/2021,9:56,5,60,1018.2,m
8/18/2021,10:56,6,70,1018.2,m
8/18/2021,11:56,5,110,1018.1,m
8/18/2021,12:56,5,M,1018,m
8/18/2021,13:56,7,320,1018,m
8/18/2021,14:56,7,310,1017.9,m
8/18/2021,15:56,6,310,1017.9,m
8/18/2021,16:56,5,300,1017.8,m
8/18/2021,17:56,0,0,1017.7,m
8/18/2021,18:56,0,0,1017.5,m
8/18/2021,19:56,7,100,1017.1,m
8/18/2021,20:56,7,100,1017.1,m
8/18/2021,21:56,7,80,1017.1,m
8/18/2021,22:56,9,70,1017,m
8/18/2021,23:56,9,70,1016.8,m
8/19/2021,0:56,9,80,1016.6,m
8/19/2021,1:56,11,70,1016.1,m
8/19/2021,2:56,11,80,1015.9,m
8/19/2021,3:56,14,80,1015.4,m
8/19/2021,4:56,11,80,1015.1,m
8/19/2021,5:56,15,80,1014.5,m
8/19/2021,6:56,16,80,1013.6,m
8/19/2021,7:56,16,80,1013.3,m
8/19/2021,8:56,17,80,1012.7,m
