Date,Time,Wind Spd (mph),Wind Direction (deg),Sea Lev Press (hPa),Precip (in)
7/22/2020,8:56,13,200,1016.8,0
7/22/2020,9:56,11,220,1016.9,0
7/22/2020,10:56,14,220,1017,0
7/22/2020,11:56,11,220,1017.3,0
7/22/2020,12:56,16,240,1017.5,0
7/22/2020,13:56,18,230,1017.6,0
7/22/2020,14:56,15,230,1017.7,0
7/22/2020,15:56,17,220,1017.8,0
7/22/2020,16:56,14,220,1017.5,0
7/22/2020,17:56,13,210,1017.1,0
7/22/2020,18:56,13,210,1016.9,0
7/22/2020,19:56,15,200,1016.7,0
7/22/2020,20:56,15,200,1016.4,0
7/22/2020,21:56,15,220,1016.1,0
7/22/2020,22:56,14,230,1016.2,0
7/22/2020,23:56,20,220,1016,0
7/23/2020,0:56,14,210,1015.9,0
7/23/2020,1:56,17,220,1015.4,0
7/23/2020,2:56,18,210,1015,0
7/23/2020,3:56,18,230,1014.7,0
7/23/2020,4:56,17,230,1014.1,0
7/23/2020,5:56,18,230,1013.6,0
7/23/2020,6:56,17,230,1013,0
7/23/2020,7:56,17,230,1012.5,0
7/23/2020,8:56,13,210,1012.3,0
7/23/2020,9:56,15,220,1011.8,0
7/23/2020,10:56,17,230,1011.4,0
7/23/2020,11:56,14,220,1011.1,0
7/23/2020,12:56,15,240,1010.8,0
7/23/2020,13:56,13,220,1010.3,0
7/23/2020,14:56,13,220,1009.4,0
7/23/2020,15:56,10,250,1009.2,0
7/23/2020,16:56,13,230,1008.4,0
7/23/2020,17:56,13,230,1007.7,0
7/23/2020,18:56,13,230,1007.3,0
7/23/2020,19:56,10,230,1006.6,0
7/23/2020,20:56,14,230,1006.2,0
7/23/2020,21:56,11,240,1005.9,0
7/23/2020,22:56,11,230,1005.4,0
7/23/2020,23:56,15,230,1004.9,0
7/24/2020,0:56,14,240,1004.7,0
7/24/2020,1:56,16,240,1004.1,0
7/24/2020,2:56,16,240,1003.6,0
7/24/2020,3:56,16,240,1003.3,0
7/24/2020,4:56,16,230,1002.9,0
7/24/2020,5:56,16,240,1002.6,0
7/24/2020,6:56,16,250,1002.4,0
7/24/2020,7:56,15,240,1002.1,0
7/24/2020,8:56,17,260,1002.3,0
7/24/2020,9:56,11,260,1002,0
7/24/2020,10:56,11,40,1002.3,0
7/24/2020,11:53,10,40,M,0
7/24/2020,12:56,13,30,1002.6,0
7/24/2020,13:56,11,30,1002.8,0
7/24/2020,14:56,9,10,1002.8,0
7/24/2020,15:56,9,30,1002.7,0
7/24/2020,16:56,7,10,1002.8,0
7/24/2020,17:56,5,10,1002.6,0
7/24/2020,18:56,8,10,1002.7,0
7/24/2020,19:56,6,10,1002.7,0
7/24/2020,20:56,7,360,1002.8,0
7/24/2020,21:56,5,360,1003,0
7/24/2020,22:56,3,10,1003.2,0
7/24/2020,23:56,3,60,1003.4,0
7/25/2020,0:56,0,0,1003.5,0
7/25/2020,1:56,6,20,1003.5,0
7/25/2020,2:56,5,360,1003.7,0
7/25/2020,3:56,5,20,1003.8,0
7/25/2020,4:56,5,30,1003.9,0
7/25/2020,5:56,3,20,1004.1,0
7/25/2020,6:56,7,30,1004.2,0
7/25/2020,7:56,8,30,1004.3,0
7/25/2020,8:56,10,30,1004.3,0
7/25/2020,9:56,11,30,1004.5,0
7/25/2020,10:56,10,10,1004.8,0
7/25/2020,11:56,10,360,1004.9,0
7/25/2020,12:56,11,10,1004.9,0
7/25/2020,13:56,10,30,1004.9,0
7/25/2020,14:56,8,20,1004.8,0
7/25/2020,15:56,7,340,1004.7,0
7/25/2020,16:56,8,10,1004.9,0
7/25/2020,17:56,14,300,1004.9,0
7/25/2020,18:56,14,310,1004.9,0
7/25/2020,19:56,10,290,1004.8,0
7/25/2020,20:56,7,340,1005.2,0
7/25/2020,21:56,7,350,1005.6,0
7/25/2020,22:56,5,330,1005.8,0
7/25/2020,23:56,0,0,1006,0
7/26/2020,0:56,0,0,1006.2,0
7/26/2020,1:56,3,300,1006.2,0
7/26/2020,2:56,0,0,1006.2,0
7/26/2020,3:56,7,140,1006,0
7/26/2020,4:56,6,110,1006,0
7/26/2020,5:56,5,190,1006.4,0
7/26/2020,6:56,3,270,1006.4,0
7/26/2020,7:56,10,260,1006.9,0
7/26/2020,8:56,7,250,1007.1,0
7/26/2020,9:56,13,240,1007.4,0
7/26/2020,10:56,14,230,1007.7,0
7/26/2020,11:56,13,230,1007.9,0
7/26/2020,12:56,14,230,1008.2,0
7/26/2020,13:56,13,220,1008.4,0
7/26/2020,14:56,15,230,1008.6,0
7/26/2020,15:56,14,220,1008.7,0
7/26/2020,16:56,14,220,1008.6,0
7/26/2020,17:56,13,220,1008.5,0
7/26/2020,18:56,14,200,1008.5,0
7/26/2020,19:56,14,220,1008.6,0
7/26/2020,20:56,16,210,1008.8,0
7/26/2020,21:56,15,220,1009,0
7/26/2020,22:56,17,230,1009.1,0
7/26/2020,23:56,17,210,1009.6,0
7/27/2020,0:56,18,220,1009.9,0
7/27/2020,1:56,20,220,1009.8,0
7/27/2020,2:56,21,230,1009.9,0
7/27/2020,3:56,20,230,1010.1,0
7/27/2020,4:56,21,230,1010.2,0
7/27/2020,5:56,20,220,1010.2,0
7/27/2020,6:56,21,230,1010.3,0
7/27/2020,7:56,21,240,1010.7,0
7/27/2020,8:56,17,240,1010.8,0
7/27/2020,9:56,23,220,1010.9,0
7/27/2020,10:56,22,230,1011.4,0
7/27/2020,11:56,21,230,1011.8,0
7/27/2020,12:56,23,220,1012.1,0
7/27/2020,13:56,23,220,1012.3,0
7/27/2020,14:56,24,220,1012.7,0
7/27/2020,15:56,24,220,1012.8,0
7/27/2020,16:56,24,220,1012.3,0
7/27/2020,17:56,22,220,1012.5,0
7/27/2020,18:56,22,220,1012.6,0
7/27/2020,19:56,18,230,1012.3,0
7/27/2020,20:56,18,230,1012.1,0
7/27/2020,21:56,21,230,1012.3,0
7/27/2020,22:56,20,230,1012.8,0
7/27/2020,23:56,22,230,1013.1,0
7/28/2020,0:56,24,230,1012.8,0
7/28/2020,1:56,25,220,1012.6,0
7/28/2020,2:56,28,220,1012.8,0
7/28/2020,3:56,25,220,1013.1,0
7/28/2020,4:56,25,220,1013.1,0
7/28/2020,5:56,26,220,1013.4,0
7/28/2020,6:56,26,220,1013.6,0
7/28/2020,7:56,29,220,1013.8,0
7/28/2020,8:56,30,220,1014.1,0
7/28/2020,9:56,24,230,1014.7,0
7/28/2020,10:56,26,230,1014.9,0
7/28/2020,11:56,24,230,1015.1,0
7/28/2020,12:56,29,220,1015.5,0
7/28/2020,13:54,28,220,M,0
7/28/2020,15:33,25,220,1015.9,0
7/28/2020,15:56,22,230,1016.1,0
7/28/2020,16:56,23,230,1016.1,0
7/28/2020,17:56,22,240,1016.5,0
7/28/2020,18:56,21,240,1016.5,0
7/28/2020,19:56,22,230,1016.4,0
7/28/2020,20:56,20,240,1016.7,0
7/28/2020,21:56,22,240,1016.7,0
7/28/2020,22:56,28,230,1016.8,0
7/28/2020,23:56,24,220,1017.1,0
7/29/2020,0:56,25,230,1017.2,0
7/29/2020,1:56,26,220,1017.2,0
7/29/2020,2:56,24,230,1017.2,0
7/29/2020,3:56,21,230,1017.3,0
7/29/2020,4:56,23,220,1017.1,0
7/29/2020,5:56,22,220,1016.8,0
7/29/2020,6:56,21,210,1016.6,0
7/29/2020,7:56,17,210,1016.5,0
7/29/2020,8:56,20,220,1016.1,0
7/29/2020,9:56,18,210,1015.9,0
7/29/2020,10:56,17,220,1015.7,0
7/29/2020,11:56,17,210,1015.4,0
7/29/2020,12:56,15,210,1015.1,0
7/29/2020,13:56,13,210,1014.6,0
7/29/2020,15:35,7,230,M,0
7/29/2020,15:56,7,210,1013.5,0
7/29/2020,16:56,3,230,1012.5,0
7/29/2020,17:56,3,M,1011.8,0
7/29/2020,18:56,0,0,1010.9,0
7/29/2020,19:56,0,0,1010.3,0
7/29/2020,20:56,5,20,1009.5,0
7/29/2020,21:56,8,20,1008.8,0
7/29/2020,22:56,9,30,1008.3,0
7/29/2020,23:56,8,40,1007.9,0
7/30/2020,0:56,9,30,1006.9,0
7/30/2020,1:56,8,40,1006.4,0
7/30/2020,2:56,8,40,1005.8,0
7/30/2020,3:56,6,50,1005.1,0
7/30/2020,4:56,5,40,1004.6,0
7/30/2020,5:56,0,0,1004.4,0.01
7/30/2020,6:56,7,90,1004.3,0
7/30/2020,7:50,7,70,M,0.05
7/30/2020,8:56,8,80,1003.5,0
7/30/2020,9:56,3,90,1003.7,m
7/30/2020,10:52,15,160,M,m
7/30/2020,11:56,18,180,M,m
7/30/2020,12:56,20,170,1004.9,m
7/30/2020,13:56,15,190,1005.1,m
7/30/2020,15:29,10,160,M,m
7/30/2020,15:56,7,160,1005.8,m
7/30/2020,16:56,9,180,1006,m
7/30/2020,17:56,0,0,1006.2,m
7/30/2020,18:56,5,130,1006.6,0
7/30/2020,19:56,3,60,1006.5,m
7/30/2020,20:56,6,70,1006.8,0
7/30/2020,21:56,7,50,1007.1,0
7/30/2020,22:56,11,140,1007.5,0
7/30/2020,23:56,6,120,1007.7,m
7/31/2020,0:56,9,140,1008,m
7/31/2020,1:56,8,130,1008.2,m
7/31/2020,2:56,7,150,1008.6,m
7/31/2020,3:56,7,140,1008.7,m
7/31/2020,4:56,5,120,1009,m
7/31/2020,5:56,7,140,1009.3,m
7/31/2020,6:56,8,140,1009.5,m
7/31/2020,7:56,13,140,1009.8,m
7/31/2020,8:56,10,140,1010,m
7/31/2020,9:56,10,160,1010.4,m
7/31/2020,10:56,11,170,1010.5,m
7/31/2020,11:56,10,190,1010.7,m
7/31/2020,12:56,8,220,1010.9,m
7/31/2020,13:56,5,260,1010.8,m
7/31/2020,15:09,0,0,M,m
7/31/2020,15:56,5,360,1010.9,m
7/31/2020,16:56,7,10,1010.8,m
7/31/2020,17:56,3,30,1010.5,0.02
7/31/2020,18:56,7,360,1010.3,m
7/31/2020,19:56,9,10,1010.4,m
7/31/2020,20:56,10,20,1010.3,m
7/31/2020,21:56,10,30,1010.2,0
7/31/2020,22:56,8,30,1010.2,0
7/31/2020,23:56,5,50,1010.2,0
8/1/2020,0:56,7,360,1009.9,0
8/1/2020,1:56,9,10,1009.8,0
8/1/2020,2:56,10,10,1009.9,0
8/1/2020,3:56,11,10,1009.8,0
8/1/2020,4:56,15,20,1009.4,0
8/1/2020,5:56,16,30,1009.4,0
8/1/2020,6:56,16,20,1009.2,0
8/1/2020,7:56,21,20,1009,0
8/1/2020,8:56,21,30,1008.7,0
8/1/2020,9:56,22,10,1008.5,0
8/1/2020,10:56,22,10,1008.3,0
8/1/2020,11:56,21,10,1007.7,0
8/1/2020,12:56,20,10,1007.5,0
8/1/2020,13:56,23,10,1007,0
8/1/2020,14:56,21,10,1006.7,0
8/1/2020,15:56,18,360,1006.5,0
8/1/2020,16:56,21,10,1006.2,0
8/1/2020,17:56,21,10,1006,0
8/1/2020,18:56,23,10,1005.9,0
8/1/2020,19:56,20,20,1005.7,0
8/1/2020,20:56,17,20,1005.6,0
8/1/2020,21:56,17,20,1005.4,0
8/1/2020,22:56,16,10,1005.3,0
8/1/2020,23:56,16,10,1005.1,0
8/2/2020,0:56,14,360,1004.9,0
8/2/2020,1:56,15,360,1005,0
8/2/2020,2:56,13,360,1004.8,0
8/2/2020,3:56,16,10,1004.5,0
8/2/2020,4:56,13,10,1004.2,0
8/2/2020,5:56,15,10,1003.9,0
8/2/2020,6:56,17,10,1003.6,0
8/2/2020,7:56,17,10,1003.2,0
8/2/2020,8:56,18,20,1003.3,0
8/2/2020,9:56,16,20,1003.3,0
8/2/2020,10:56,15,20,1003.2,0
8/2/2020,11:56,15,20,1003.1,0
8/2/2020,12:56,13,10,1002.9,0
8/2/2020,13:56,16,20,1002.5,0
8/2/2020,14:56,15,10,1002.4,0
8/2/2020,15:56,15,10,1002.2,0
8/2/2020,16:56,15,10,1002.1,0
8/2/2020,17:56,14,20,1002,0
8/2/2020,18:56,15,10,1002,0
8/2/2020,19:56,10,360,1002,0
8/2/2020,20:56,8,330,1002.2,0
8/2/2020,21:56,10,340,1002.4,0
8/2/2020,22:56,11,10,1002.8,0
8/2/2020,23:56,10,20,1003.2,0
8/3/2020,0:56,9,10,1003.4,0
8/3/2020,1:56,13,10,1003.6,0
8/3/2020,2:56,10,30,1003.9,0
8/3/2020,3:56,14,30,1004.1,0
8/3/2020,4:56,13,40,1004.2,0
8/3/2020,5:56,14,20,1004.4,0
8/3/2020,6:56,17,20,1004.6,0
8/3/2020,7:56,20,10,1004.6,0
8/3/2020,8:56,18,10,1004.9,0
8/3/2020,9:56,17,20,1005.1,0
8/3/2020,10:56,16,10,1005.4,0
8/3/2020,11:56,15,10,1005.5,0
8/3/2020,12:56,14,360,1005.5,0
8/3/2020,13:56,10,360,1005.6,0
8/3/2020,14:56,11,360,1005.7,0
8/3/2020,15:56,11,10,1005.6,0
8/3/2020,16:56,13,10,1005.6,0
8/3/2020,17:56,15,10,1005.5,0
8/3/2020,18:56,13,20,1005.6,0
8/3/2020,19:56,9,10,1005.9,0
8/3/2020,20:56,8,360,1005.9,0
8/3/2020,21:56,7,320,1006.2,0
8/3/2020,22:56,15,10,1006.6,0
8/3/2020,23:56,20,10,1007.1,0
8/4/2020,0:56,21,10,1007.3,0
8/4/2020,1:56,21,10,1007.5,0
8/4/2020,2:56,22,20,1007.6,0
8/4/2020,3:56,22,20,1007.9,0
8/4/2020,4:56,23,20,1008,0
8/4/2020,5:56,21,20,1008.4,0
8/4/2020,6:56,22,30,1008.4,0
8/4/2020,7:51,17,30,M,0
8/4/2020,8:53,21,20,M,0
8/4/2020,9:56,21,20,1009.3,0
8/4/2020,10:56,22,30,1009.5,0
8/4/2020,11:56,21,20,1009.5,0
8/4/2020,12:56,22,20,1009.6,0
8/4/2020,13:56,22,20,1009.8,0
8/4/2020,15:11,21,30,M,0
8/4/2020,15:56,23,20,1009.3,0
8/4/2020,16:56,22,20,1008.9,0
8/4/2020,17:56,21,20,1008.7,0
8/4/2020,18:56,21,20,1008.2,0
8/4/2020,19:56,17,10,1008.2,0
8/4/2020,20:56,20,10,1008.1,0
8/4/2020,21:56,15,20,1008.1,0
8/4/2020,22:56,16,10,1008.1,0
8/4/2020,23:56,17,10,1007.8,0
8/5/2020,0:56,21,10,1007.5,0
8/5/2020,1:56,11,20,1007.4,0
8/5/2020,2:56,16,10,1006.9,0
8/5/2020,3:56,18,20,1006.4,0
8/5/2020,4:56,17,20,1006.2,0
8/5/2020,5:56,13,30,1005.7,0
8/5/2020,6:56,16,20,1005.4,0
8/5/2020,7:56,15,30,1004.9,0
8/5/2020,8:56,13,20,1004.6,0
8/5/2020,9:56,11,20,1004,0
8/5/2020,10:56,9,10,1003.6,0
8/5/2020,11:56,10,10,1002.9,0
8/5/2020,12:56,11,20,1002.5,0
8/5/2020,13:56,9,20,1001.8,0
8/5/2020,14:56,11,10,1001.2,0
8/5/2020,15:56,15,10,1000.3,0
8/5/2020,16:56,16,20,999.6,0
8/5/2020,17:56,17,10,998.6,0
8/5/2020,18:56,17,20,997.4,0
8/5/2020,19:56,13,20,997.3,0
8/5/2020,20:56,16,30,996.3,0.08
8/5/2020,21:56,13,40,995.9,0
8/5/2020,22:56,16,30,995.1,0.01
8/5/2020,23:56,23,20,994.1,0
8/6/2020,0:56,13,10,994.1,0
8/6/2020,1:56,14,10,994.4,0.08
8/6/2020,2:56,15,40,993.5,0
8/6/2020,3:56,15,50,992.7,0
8/6/2020,4:56,15,60,992.5,0
8/6/2020,5:56,10,50,992.2,0
8/6/2020,6:56,14,100,991.8,0.01
8/6/2020,7:56,14,90,991.4,0
8/6/2020,8:56,13,120,991.5,0
8/6/2020,9:56,11,130,991.4,0
8/6/2020,10:56,13,130,991.4,0
8/6/2020,11:56,15,140,991.3,0
8/6/2020,12:56,14,140,991.2,0
8/6/2020,13:56,11,140,991.1,0
8/6/2020,14:56,11,120,991,0
8/6/2020,15:56,14,120,990.9,0
8/6/2020,16:56,11,140,991,0
8/6/2020,17:56,9,130,991,0
8/6/2020,18:56,9,160,991.1,0
8/6/2020,19:56,5,130,991.3,0
8/6/2020,20:56,3,170,991.6,0
8/6/2020,21:56,3,60,991.8,0
8/6/2020,22:56,7,120,992.2,0
8/6/2020,23:56,8,140,992.6,0
8/7/2020,0:56,7,130,993.1,0
8/7/2020,1:56,9,130,993.3,0
8/7/2020,2:56,8,130,993.6,0
8/7/2020,3:56,10,140,994,0
8/7/2020,4:56,8,150,994.2,0
8/7/2020,5:56,10,140,994.5,0
8/7/2020,6:56,8,140,995,0
8/7/2020,7:56,6,140,995.3,0
8/7/2020,8:56,6,140,995.6,0
8/7/2020,9:56,7,170,996.3,0
8/7/2020,10:56,10,170,996.8,0
8/7/2020,11:56,8,180,997.2,0
8/7/2020,12:56,8,180,997.2,0
8/7/2020,13:56,8,220,997.4,0
8/7/2020,14:56,7,240,997.6,0
8/7/2020,15:56,6,250,997.7,0
8/7/2020,16:56,6,270,997.8,0
8/7/2020,17:56,7,280,997.9,0
8/7/2020,18:56,5,270,998.3,0
8/7/2020,19:56,5,240,999,0
8/7/2020,20:56,7,270,999.3,0
8/7/2020,21:56,14,270,999.8,0
8/7/2020,22:56,13,270,1000.5,0
8/7/2020,23:56,13,250,1001.3,0.01
8/8/2020,0:56,15,250,1001.7,0.08
8/8/2020,1:56,18,240,1002.2,0.01
8/8/2020,2:56,18,240,1002.8,0
8/8/2020,3:56,18,220,1003.3,0
8/8/2020,4:56,18,210,1003.8,0
8/8/2020,5:56,20,210,1004.4,0
8/8/2020,6:56,21,230,1004.8,0
8/8/2020,7:56,21,220,1005.4,0
8/8/2020,8:56,18,220,1006,0
8/8/2020,9:56,20,230,1006.6,0
8/8/2020,10:56,17,230,1007.3,0
8/8/2020,11:56,17,240,1007.7,0
8/8/2020,12:56,16,250,1008.4,0
8/8/2020,13:56,15,230,1008.8,0
8/8/2020,15:08,15,230,M,0
8/8/2020,15:56,15,240,1009.2,0
8/8/2020,16:56,13,250,1009.3,0
8/8/2020,17:56,8,250,1009.3,0
8/8/2020,18:56,7,230,1009.4,0
8/8/2020,19:56,9,250,1009.3,0
8/8/2020,20:56,7,240,1009.4,0
8/8/2020,21:56,7,240,1009.7,0
8/8/2020,22:56,8,240,1010,0
8/8/2020,23:56,8,230,1010.1,0
8/9/2020,0:56,7,120,1010.3,0
8/9/2020,1:56,6,110,1010.5,0
8/9/2020,2:52,6,100,M,0
8/9/2020,3:56,6,100,1010.6,0
8/9/2020,4:56,7,100,1010.7,0
8/9/2020,5:56,7,100,1010.7,0
8/9/2020,6:56,8,100,1010.6,0
8/9/2020,7:56,7,90,1010.6,0
8/9/2020,8:56,7,100,1010.9,0
8/9/2020,9:56,0,0,1010.9,0
8/9/2020,10:56,0,0,1011,0
8/9/2020,11:56,5,220,1011.3,0
8/9/2020,12:56,6,230,1011.3,0
8/9/2020,13:56,6,250,1011.4,0
8/9/2020,14:56,7,260,1011.3,0
8/9/2020,15:56,8,270,1011.2,0
8/9/2020,16:56,7,260,1011.3,0
8/9/2020,17:56,6,260,1011.3,0
8/9/2020,18:56,8,270,1011.2,0
8/9/2020,19:56,7,260,1011.3,0
8/9/2020,20:56,7,280,1011.4,0
8/9/2020,21:56,5,250,1011.8,0
8/9/2020,22:56,5,110,1012.1,0
8/9/2020,23:56,7,130,1012.4,0
8/10/2020,0:56,6,120,1012.8,0
8/10/2020,1:56,7,120,1013,0
8/10/2020,2:56,8,110,1013.3,0
8/10/2020,3:56,8,110,1013.6,0
8/10/2020,4:56,8,120,1013.7,0
8/10/2020,5:56,9,110,1014,0
8/10/2020,6:56,7,100,1014.2,0
8/10/2020,7:56,7,110,1014.5,0
8/10/2020,8:56,7,120,1014.8,0
8/10/2020,9:56,6,170,1014.9,0
8/10/2020,10:56,8,230,1015.2,0
8/10/2020,11:56,8,240,1015.5,0
8/10/2020,12:56,8,250,1015.4,0
8/10/2020,13:56,9,240,1015.5,0
8/10/2020,14:56,8,270,1015.4,0
8/10/2020,15:56,7,260,1015.4,0
8/10/2020,16:56,9,260,1015.3,0
