192,5U,B5U,BB,BB
193,55U,B55U,BB,BB
194,5U,B5UB,BBB,BBB
195,5677G,B5677G,BY7B,BYBB
196,541,B541,BA1,BAY
197,5E,B5E,BB,BB
198,5U,B5U,BB,BB
199,554,B554,BA,BA
200,5,B5,B,B
201,554S,B554SA,BAAA,BAA
202,5,B5B,BB,BB
203,55555E,B55555E,BB,BB
204,545U,B545UB,BABB,BABB
205,5U,B5U,BB,BB
206,5U,B5U,BB,BB
207,4567,A4567,AB7,ABY
208,44567,A44567,AB47,ABY
209,45U,A45U,ABB,ABB
210,4U,A4U,ABB,ABB
211,45U,A45U,ABB,ABB
212,45U,A45U,ABB,ABB
213,45,A45B,ABB,AB
214,S,AS,AA,AA
215,NA,A,A,A
216,456G,A456G,ABB,ABB
217,567,A567,A7,ABY
218,44,A44,AB4,ABA
219,456G7,A456G7,ABB7,ABY
220,45,A45B,ABB,AB
221,S,AS,AA,AA
222,4,A4,AB,AB
223,45U,A45U,ABB,ABB
224,45U,A45U,ABB,ABB
225,32N,A32N,AY2N,AYY
226,45674,A45674,AB74,ABYB
227,4567,A4567,AB7,ABY
228,45,A45,AB,AB
229,445U,A445U,AB4B,ABB
230,4,A4,AB,AB
231,45U,A45U,ABB,ABB
232,4,A4,AB,AB
233,4567,A4567,AB7,ABY
234,S,AS,AA,AA
235,NA,A,A,A
236,45U,A45U,ABB,ABB
237,S,AS,AA,AA
238,45U,A45U,ABB,ABB
239,45U,A45U,ABB,ABB
240,4E,A4E,ABB,ABB
241,4,A4,AB,AB
242,45,A45B,ABB,ABB
243,4S,B4S,BAA,BAA
244,4SS45U,B4SS45U,BAAA4B,BAAB
245,45U,A45U,ABB,ABB
246,4,A4,AB,AB
247,45,A45B,ABB,AB
248,45U,A45U,ABB,ABB
249,4,A4,AB,AB
250,4EE5U,A4EE5U,ABBBB,ABB
251,4,A4,AB,AB
252,45U,A45UB,ABBB,ABB
253,32I,A32I,AY2I,AYY
254,45U,A45U,ABB,ABB
255,4567,A4567,AB7,ABY
256,45,A45B,ABB,AB
257,45,A45,AB,AB
258,NA,A,A,A
259,45U,A45U,ABB,ABB
260,457G,A457G,AB7B,ABB
261,45U,A45UB,ABBB,ABB
262,45U,A45U,ABB,ABB
263,45,A45B,ABB,AB
264,SST,ASST,AAAA,AA
265,4E,A4E,ABB,ABB
266,45,A45B,ABB,AB
267,455,A455B,ABB,AB
268,43,A43,AB3,ABAY
269,T,AT,AA,AA
270,4,A4,AB,AB
271,4567,A4567,AB7,ABY
272,4554,A4554,AB4,ABA
273,NA,A,A,A
274,5U,B5U,BB,BB
275,5,B5,B,B
276,5U,B5U,BB,BB
277,5U,B5U,BB,BB
278,5U,B5U,BB,BB
279,4,B4,BA,BA
280,E,BE,BB,BB
281,NA,B,B,B
282,5U,B5U,BB,BB
283,NA,B,B,B
284,43,B43B,BA3B,BAYA
285,455U,A455U,ABB,ABB
286,SS45U,ASS45U,AAA4B,AAAB
287,455U,A455UB,ABBB,ABB
288,4U,A4U,ABB,ABB
289,45U,A45U,ABB,ABB
290,44S,A44S,AB4A,ABAA
291,4445U,A4445U,AB44B,ABB
292,44E,A44E,AB4B,ABB
293,4,A4B,ABB,AB
294,445,A445,AB4,AB
295,4E,A4E,ABB,ABB
296,45U,A45U,ABB,ABB
297,4E,A4E,ABB,ABB
298,45U,A45U,ABB,ABB
299,45U,A45U,ABB,ABB
300,NA,A,A,A
301,456G,A456G,ABB,ABB
302,45U,A45U,ABB,ABB
303,5554S,B5554S,BAA,BAA
304,4,B4,BA,BA
305,5U,B5UB,BBB,BBB
306,E,BE,BB,BB
307,NA,B,B,B
308,5U,B5U,BB,BB
309,5U,B5U,BB,BB
310,EE5U,BEE5U,BBBB,BBBB
311,44U,B44U,BA4B,BABB
312,5,B5B,BB,BB
313,5U,B5U,BB,BB
314,44,B44,BA4,BAB
315,5U,B5U,BB,BB
316,45U,B45U,BAB,BABB
317,EE4S,BEE4S,BBB4A,BBBA
318,45U,B45U,BAB,BABB
319,E,BE,BB,BB
320,5U,B5U,BB,BB
321,44U,B44U,BA4B,BABB
322,567U,B567UB,BYBB,BYBB
323,4,B4,BA,BA
324,5445U,B5445U,BA4B,BABB
325,S,BS,BA,B0A
326,NA,B,B,B
327,432233K,B432233K,BA32233K,BAYY
328,4,B4B,BAB,BAB
329,NA,B,B,B
330,567,B567Y,BYY,BY
331,3467,A3467,AY47,ABY
332,45U,A45U,ABB,ABB
333,45,A45,AB,AB
334,4E,A4E,ABB,ABB
335,45U,A45U,ABB,ABB
336,4,A4,AB,AB
337,45U,A45U,ABB,ABB
338,4E,A4E,ABB,ABB
339,45U,A45U,ABB,ABB
340,45U,B45U,BAB,BABB
341,445,B445,BA4,BAB
342,445U,B445U,BA4B,BABB
343,E,BE,BB,BB
344,5U,B5U,BB,BB
345,5U,B5U,BB,BB
346,NA,B,B,B
347,445U,B445U,BA4B,BABB
348,4,B4B,BAB,BAB
349,445,B445B,BA4B,BAB
350,5U,B5U,BB,BB
351,44,B44,BA4,BAB
352,5U,B5UB,BBB,BBB
353,5U,B5UB,BBB,BBB
354,5U,B5U,BB,BB
355,NA,B,B,B
356,NA,B,B,B
357,NA,B,B,B
358,45,B45B,BAB,BAB
359,45U,A45U,ABB,ABB
360,4U,A4U,ABB,ABB
361,345U,A345U,AY4B,ABB
362,NA,B,B,B
363,NA,B,B,B
364,4,B4,BA,BA
365,5U,B5U,BB,BB
366,5U,B5U,BB,BB
367,4,B4,BA,BA
368,NA,B,B,B
369,5U,B5U,BB,BB
370,NA,B,B,B
371,NA,B,B,B
372,NA,B,B,B
373,5,B5,B,B
374,5U,B5U,BB,BB
375,5U,B5U,BB,BB
376,5U,B5U,BB,BB
377,4S,B4S,BAA,BAA
378,4,B4B,BAB,BAB
379,4567,A4567,AB7,ABY
380,45,A45,AB,AB
381,S,AS,AA,AA
382,3234567,A3234567,AY2347,AYAB
383,67U,A67UB,A7BB,ABB
384,5U,A5U,AB,ABB
385,55U,B55U,BB,BB
386,5445,B5445,BA4,BAB
387,54,B54,BA,BA
388,55U,B55U,BB,BB
389,5U,B5U,BB,BB
390,45U,A45U,ABB,ABB
391,NA,B,B,B
392,445U,A445U,AB4B,ABB
393,45U,A45U,ABB,ABB
394,T,AT,AA,AA
395,S,AS,AA,AA
396,NA,A,A,A
397,45,A45B,ABB,AB
398,EE5U,AEE5U,ABBB,ABB
399,NA,B,B,B
400,NA,B,B,B
401,5U,B5U,BB,BB
402,5576,B5576,BY,BY
403,5UU54,B5UU54,BBB4,BBBA
404,55,B55,B,B
405,NA,B,B,B
406,5U,B5UB,BBB,BBB
407,NA,B,B,B
408,5,B5B,BB,B
409,4U,B4UB,BABB,BABB
410,NA,B,B,B
411,4U,B4UB,BABB,BABB
412,NA,B,B,B
413,NA,B,B,B
414,4,B4,BA,BA
415,5U,B5UB,BBB,BBB
416,54,B54,BA,BA
417,5U,B5U,BB,BB
418,5U,B5U,BB,BB
419,55U,B55U,BB,BB
420,5U,B5U,BB,BB
421,55U,B55U,BB,BB
422,5,B5,B,B
423,5,B5,B,B
424,5U,B5U,BB,BB
425,5U,B5U,BB,BB
426,5U,B5U,BB,BB
427,55U,B55U,BB,BB
428,5U,B5U,BB,BB
429,5U,B5U,BB,BB
430,U,BUB,BBB,BBB
431,U,BU,BB,BB
432,5,B5,B,B
433,5U5,B5U5,BB,BB
434,555U,B555UB,BBB,BBB
435,5,B5,B,B
436,NA,B,B,B
437,NA,B,B,B
438,NA,B,B,B
439,U,BU,BB,BB
440,6U,B6U,BB,BB
441,NA,B,B,B
442,U42,BU42,BB42,BAY
443,NA,B,B,B
444,NA,B,B,B
445,NA,B,B,B
446,57567,B57567,BY7,BYBY
447,NA,B,B,B
448,5,B5B,BB,B
449,U,BU,BB,BB
450,U,BU,BB,BB
451,U,BUB,BBB,BBB
452,67,B67B,BYB,BYB
453,NA,B,B,B
454,5,B5B,BB,B
455,NA,B,B,B
456,5,B5B,BB,BB
457,55,B55B,BB,B
458,4,B4,BA,BA
459,5,B5,B,B
460,44,B44,BA4,BAB
461,5U,B5U,BB,BB
462,NA,B,B,B
463,5U,B5U,BB,BB
464,5U,B5U,BB,BB
465,5U,B5U,BB,BB
466,445,B445,BA4,BAB
467,5543,B5543,BA3,BAY
468,5U,B5UB,BBB,BBB
469,5U,B5U,BB,BB
470,NA,B,B,B
471,5U,B5U,BB,BB
472,5,B5,B,B
473,NA,B,B,B
474,566,B566,B,B
475,NA,B,B,B
476,5,B5,B,B
477,5U,B5U,BB,BB
478,NA,B,B,B
479,NA,B,B,B
480,NA,B,B,B
481,5,B5,B,B
482,5U,B5U,BB,BB
483,NA,B,B,B
484,5U,B5U,BB,BB
485,4,B4,BA,BA
486,NA,B,B,B
487,445,B445,BA4,BAB
488,NA,B,B,B
489,U,BU,BB,BB
490,NA,B,B,B
491,NA,B,B,B
492,4,B4,BA,BA
493,NA,B,B,B
494,NA,B,B,B
495,44,B44,BA4,BAB
496,NA,B,B,B
497,5,B5B,BB,BB
498,NA,B,B,B
499,NA,B,B,B
500,5U,B5U,BB,BB
501,5,B5,B,B
502,5,B5B,BB,BB
503,5,B5B,BB,BB
504,NA,B,B,B
505,5,B5,B,B
506,NA,B,B,B
507,NA,B,B,B
508,5,B5,B,B
509,5,B5,B,B
510,NA,B,B,B
511,NA,B,B,B
512,U,BU,BB,BB
513,NA,B,B,B
514,NA,B,B,B
515,67766,B67766,BY7,BYB
516,NA,B,B,B
517,NA,B,B,B
518,NA,B,B,B
519,NA,B,B,B
520,NA,B,B,B
521,45,A45B,ABB,AB
522,45,A45B,ABB,AB
523,4,A4B,ABB,AB
524,NA,A,A,A
525,4T,A4T,ABA,ABAA
526,NA,A,A,A
527,NA,A,A,A
528,45U,A45U,ABB,ABB
529,5U,A5U,AB,ABB
530,4,A4B,ABB,AB
531,NA,A,A,A
532,44S,A44S,AB4A,ABAA
533,4SS33,A4SS33,ABAA33,AAAY
534,4,A4B,ABB,AB
535,NA,A,A,A
536,NA,A,A,A
537,NA,A,A,A
538,4,A4B,ABB,AB
539,45U,A45U,ABB,ABB
540,4,A4B,ABB,AB
541,S,AS,AA,AA
542,T,AT,AA,AA
543,45U,A45U,ABB,ABB
544,3455,A3455,AY4,AYAB
545,S,AS,AA,AA
546,S,AS,AA,AA
547,1,A1,A1,AY
548,S,AS,AA,AA
549,34,A34,AY4,AYAB
550,332,A332,AY32,AYAY
551,4U,A4UB,ABBB,ABB
552,NA,A,A,A
553,33S,A33S,AY3A,AYAA
554,4,A4,AB,AB
555,NA,A,A,A
556,S,AS,AA,AA
557,4,A4B,ABB,AB
558,45U,A45U,ABB,ABB
559,NA,A,A,A
560,NA,A,A,A
561,455,A455,AB,AB
562,NA,A,A,A
563,NA,A,A,A
564,4,A4,AB,AB
565,4,A4,AB,AB
566,4,A4,AB,AB
567,45U,A45U,ABB,ABB
568,NA,A,A,A
569,4,A4B,ABB,AB
570,NA,A,A,A
571,47,A47,AB7,ABY
572,45,A45,AB,AB
573,1,A1,A1,AY
574,455,A455,AB,AB
575,4,A4B,ABB,AB
576,467,A467,AB7,ABY
577,45,A45,AB,AB
578,NA,A,A,A
579,4U,A4U,ABB,ABB
580,4,A4,AB,AB
581,45U,A45U,ABB,ABB
582,4,A4,AB,AB
583,44,A44,AB4,ABA
584,4,A4B,ABB,AB
585,4,A4,AB,AB
586,45,A45B,ABB,AB
587,4,A4,AB,AB
588,4,A4B,ABB,AB
589,45U,A45UB,ABBB,ABB
590,4,A4,AB,AB
591,45,A45B,ABB,AB
592,4,A4,AB,AB
593,NA,A,A,A
594,NA,B,B,B
595,U,BU,BB,BB
596,5U,B5U,BB,BB
597,5U,B5U,BB,BB
598,5U,B5U,BB,BB
599,5433,B5433,BA33,BAYA
600,7654S,B7654S,BY4A,BAA
601,5,B5B,BB,B
602,U,BU,BB,BB
603,555U,B555U,BB,BB
604,5445U,B5445U,BA4B,BABB
605,654T,B654T,BAA,BAA
606,5445U,B5445U,BA4B,BABB
607,NA,B,B,B
608,U,BU,BB,BB
609,54S,B54S,BAA,BAA
610,5U,B5U,BB,BB
611,5U,B5UB,BBB,BBB
612,5445U,B5445U,BA4B,BABB
613,5U,B5U,BB,BB
614,5555,B5555,B,B
615,5U,B5U,BB,BB
616,55,B55,B,B
617,54S,B54S,BAA,BAA
618,5U,B5U,BB,BB
619,U,BU,BB,BB
620,4S,B4S,BAA,BAA
621,5U,B5U,BB,BB
622,5445,B5445B,BA4B,BAB
623,U,BU,BB,BB
624,32,B32,B32,BAY
625,NA,B,B,B
626,S,BS,BA,B0A
627,UU5,BUU5,BBB,BBB
628,4S,B4S,BAA,BAA
629,5U,B5U,BB,BB
630,54,B54,BA,BA
631,5U,B5U,BB,BB
632,4T,B4T,BAA,BAA
633,5U,B5U,BB,BB
634,NA,B,B,B
635,45,B45B,BAB,BAB
636,432,B432,BA32,BAY
637,45U,B45U,BAB,BABB
638,4S,B4S,BAA,BAA
639,42,B42,BA2,BAY
640,4,B4,BA,BA
641,455U,B455U,BAB,BABB
642,445U,B445U,BA4B,BABB
643,45U,B45U,BAB,BABB
644,5U,B5U,BB,BB
645,5U,B5U,BB,BB
646,U,BU,BB,BB
647,5U,B5U,BB,BB
648,5U,B5U,BB,BB
649,S,BS,BA,B0A
650,5U,B5U,BB,BB
651,5U,B5U,BB,BB
652,5UU544,B5UU544,BBB44,BBBA
653,44U,B44U,BA4B,BABB
654,554S,B554S,BAA,BAA
655,5U,B5U,BB,BB
656,U,BU,BB,BB
657,5445U,B5445U,BA4B,BABB
658,5U,B5U,BB,BB
659,5U,B5U,BB,BB
660,55U,B55U,BB,BB
661,55,B55,B,B
662,55,B55,B,B
663,5U,B5U,BB,BB
664,55U,B55U,BB,BB
665,55U,B55U,BB,BB
666,5U,B5U,BB,BB
667,5U,B5U,BB,BB
668,54S,B54S,BAA,BAA
669,NA,B,B,B
670,44,B44,BA4,BAB
671,44,B44,BA4,BAB
672,4S,B4S,BAA,BAA
673,555,B555,B,B
674,55U,B55U,BB,BB
675,NA,B,B,B
676,5,B5,B,B
677,U,BU,BB,BB
678,U,BU,BB,BB
679,U,BU,BB,BB
680,U,BU,BB,BB
681,543Y,B543Y,BA3Y,BAYY
682,55,B55,B,B
683,NA,B,B,B
684,NA,B,B,B
685,NA,B,B,B
686,NA,B,B,B
687,NA,B,B,B
688,NA,B,B,B
689,NA,B,B,B
690,5U,B5U,BB,BB
691,NA,B,B,B
692,U,BU,BB,BB
693,U,BU,BB,BB
694,S,BS,BA,B0A
695,55555555,B55555555,B,B
696,5,B5,B,B
697,U,BU,BB,BB
698,U,BU,BB,BB
699,5,B5,B,B
700,65,B65,B,B
701,U55,BU55,BB,BB
702,5UUG7,B5UUG7,BBBB7,BBBY
703,67766,B67766,BY7,BYB
704,67,B67,BY,BY
705,5,B5,B,B
706,U5,BU5,BB,BB
707,NA,B,B,B
708,45654,B45654,BA4,BABA
709,12,B12,B12,BAY
710,NA,B,B,B
711,NA,B,B,B
712,NA,B,B,B
713,NA,B,B,B
714,6,B6,B,B
715,67,B67,BY,BY
716,NA,B,B,B
717,567654,B567654,BY4,BYBA
718,6,B6,B,B
719,77,B77,BY7,BYB
720,7,A7,A7,A0Y
721,32123S,A32123S,AY2123A,AYAA
722,5U,A5U,AB,ABB
723,NA,A,A,A
724,45U,A45U,ABB,ABB
725,3,A3,AY,AY
726,B,AB,AB,AB
727,S,AS,AA,AA
728,3223,A3223,AY223,AYA
729,S,AS,AA,AA
730,NA,A,A,A
731,4554S,A4554S,AB4A,ABAA
732,37,A37,AY7,AY
733,32Y,A32Y,AY2Y,AYY
734,45U,A45U,ABB,ABB
735,YYYY1YYB,AYYYY1YYB,AYYYY1YYB,AYY
736,NA,A,A,A
737,455U,A455U,ABB,ABB
738,S,AS,AA,AA
739,45U,A45U,ABB,ABB
740,S,AS,AA,AA
741,45U,A45U,ABB,ABB
742,NA,A,A,A
743,45U,A45U,ABB,ABB
744,45U,A45U,ABB,ABB
745,4,A4,AB,AB
746,NA,A,A,A
747,3I,A3I,AYI,AYY
748,S,AS,AA,AA
749,5U,A5U,AB,ABB
750,32Y,A32Y,AY2Y,AYY
751,45U,A45U,ABB,ABB
752,3,A3,AY,AY
753,3T,A3T,AYA,AYAA
754,321B,A321B,AY21B,AYY
755,45U,A45U,ABB,ABB
756,4565,A4565,AB,AB
757,NA,A,A,A
758,4445U,A4445U,AB44B,ABB
759,NA,A,A,A
760,45U,A45U,ABB,ABB
761,45U,A45U,ABB,ABB
762,45U,A45U,ABB,ABB
763,44S,A44S,AB4A,ABAA
764,S,AS,AA,AA
765,45U,A45U,ABB,ABB
766,S,AS,AA,AA
767,45U,A45U,ABB,ABB
768,45675Y,A45675Y,AB7Y,ABY
769,S,AS,AA,AA
770,S,AS,AA,AA
771,S,AS,AA,AA
772,S,AS,AA,AA
773,S,AS,AA,AA
774,NA,A,A,A
775,S,AS,AA,AA
776,SSSSSTTTS,ASSSSSTTTS,AAAAAAAAAA,AA
777,S,AS,AA,AA
778,4,A4,AB,AB
779,4,A4,AB,AB
780,45U,A45U,ABB,ABB
781,45UUUU5,A45UUUU5,ABBBBB,ABBB
782,S,AS,AA,AA
783,45U,A45U,ABB,ABB
784,S,AS,AA,AA
785,S,AS,AA,AA
786,45U,A45U,ABB,ABB
787,45U,A45U,ABB,ABB
788,45U,A45U,ABB,ABB
789,45U,A45U,ABB,ABB
790,NA,A,A,A
791,4,A4,AB,AB
792,S,AS,AA,AA
793,215321,A215321,A21321,AYAY
794,4,A4,AB,AB
795,45U,A45U,ABB,ABB
796,S,AS,AA,AA
797,4,A4,AB,AB
798,T,AT,AA,AA
799,456G,A456G,ABB,ABB
800,NA,A,A,A
801,S,AS,AA,AA
802,45UUUU67,A45UUUU67,ABBBBB7,ABY
803,S,AS,AA,AA
804,45677667,A45677667,AB777,ABY
805,S,AS,AA,AA
806,S,AS,AA,AA
807,45U,A45U,ABB,ABB
808,45U,A45U,ABB,ABB
809,SSS5,ASSS5,AAAA,AAAB
810,NA,A,A,A
811,45U,A45U,ABB,ABB
812,3Y,A3Y,AYY,AYY
813,3S,A3S,AYA,AYAA
814,S,AS,AA,AA
815,44S,A44S,AB4A,ABAA
816,45U,A45U,ABB,ABB
817,S,AS,AA,AA
818,32Y,A32Y,AY2Y,AYY
819,S,AS,AA,AA
820,45U,A45U,ABB,ABB
821,45,A45B,ABB,AB
822,45U,A45U,ABB,ABB
823,45U,A45U,ABB,ABB
824,NA,A,A,A
825,S,AS,AA,AA
826,NA,A,A,A
827,32,A32,AY2,AY
828,S,AS,AA,AA
829,45U,A45U,ABB,ABB
830,NA,A,A,A
831,42,A42,AB2,ABAY
832,2212332,A2212332,A2212332,AYAY
833,45U,A45U,ABB,ABB
834,NA,A,A,A
835,2,A2,A2,AY
836,NA,A,A,A
837,S,AS,AA,AA
838,4S,A4S,ABA,ABAA
839,S,AS,AA,AA
840,45U,A45U,ABB,ABB
841,NA,A,A,A
842,45544554S,A45544554S,AB444A,ABAA
843,SSST,ASSST,AAAAA,AA
844,S,AS,AA,AA
845,33S,A33S,AY3A,AYAA
846,4,A4,AB,AB
847,4,A4,AB,AB
848,45U,A45U,ABB,ABB
849,45U,A45U,ABB,ABB
850,S,AS,AA,AA
851,45,A45,AB,AB
852,32,A32,AY2,AY
853,4S,A4S,ABA,ABAA
854,45U,A45U,ABB,ABB
855,S,AS,AA,AA
856,45U,A45U,ABB,ABB
857,45U,A45U,ABB,ABB
858,SS32,ASS32,AAA32,AAAY
859,NA,A,A,A
860,4S,A4S,ABA,ABAA
861,S,AS,AA,AA
862,NA,A,A,A
863,45,A45B,ABB,AB
864,NA,A,A,A
865,445U,A445UB,AB4BB,ABB
866,NA,A,A,A
867,S,AS,AA,AA
868,S,AS,AA,AA
869,S,AS,AA,AA
870,345U,A345U,AY4B,ABB
871,S,AS,AA,AA
872,4,A4,AB,AB
873,45U,A45U,ABB,ABB
874,455U,A455U,ABB,ABB
875,NA,A,A,A
876,NA,A,A,A
877,NA,A,A,A
878,4,A4,AB,AB
879,4,A4,AB,AB
880,4U,A4U,ABB,ABB
881,NA,A,A,A
882,NA,A,A,A
883,U,BU,BB,BB
884,U,BU,BB,BB
885,55U,B55U,BB,BB
886,NA,A,A,A
887,5U,B5U,BB,BB
888,445,B445,BA4,BAB
889,NA,B,B,B
890,NA,B,B,B
891,57,B57,BY,BY
892,5,B5,B,B
893,5U,B5U,BB,BB
894,55U,B55U,BB,BB
895,5U,B5U,BB,BB
896,S,AS,AA,AA
897,NA,B,B,B
,,,c.hist,
